county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.986,66.17,476.27,0.253,"Marion County, Indiana"
Allen,fortwayne,32.91,1.059,35.85,101.5,0.083,"Allen County, Indiana"
Lake,nwindiana,31.01,1.004,95.09,839.35,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.29,1.024,41.93,230.77,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.16,0.974,6.49,52.51,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.53,1.005,33.56,123.35,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.42,1.004,19.84,36.29,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.97,1.021,79.59,692.15,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.4,1.026,22.51,115.09,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.92,1.017,11.06,358.79,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.09,0.996,15.14,37.46,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.66,0.973,36.77,519.63,0.027,"Porter County, Indiana"
Madison,indianapolis,10.09,0.972,23.37,236.46,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.22,0.976,9.35,34.48,0.021,"Hancock County, Indiana"
Vigo,other_in,8.21,0.974,7.27,45.48,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.2,0.981,12.96,38.47,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.986,27.92,218.63,0.018,"Laporte County, Indiana"
Howard,other_in,6.64,1.005,6.9,93.9,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.58,0.971,3.95,89.95,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.54,0.975,12.31,213.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,0.985,16.93,253.8,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.22,1.012,4.86,35.98,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.35,0.979,4.78,21.0,0.014,"Morgan County, Indiana"
Grant,other_in,4.98,1.042,3.78,57.07,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.67,1.007,1.66,20.77,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.55,0.979,5.43,21.24,0.012,"Shelby County, Indiana"
Jackson,other_in,4.5,0.975,13.17,48.6,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,0.98,5.44,29.29,0.011,"Warrick County, Indiana"
Cass,other_in,4.44,1.07,11.01,28.36,0.011,"Cass County, Indiana"
Marshall,southbend,4.2,0.98,2.84,20.87,0.011,"Marshall County, Indiana"
