county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.085,47.19,711.58,0.25,"Marion County, Indiana"
Allen,fortwayne,35.11,1.142,37.57,310.16,0.088,"Allen County, Indiana"
Lake,nwindiana,31.42,1.118,66.7,1035.57,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.01,1.116,7.6,80.45,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.39,1.111,18.45,136.97,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.19,1.104,32.19,308.65,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.96,1.116,34.64,240.0,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.53,1.085,49.59,868.2,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.34,1.1,15.31,168.54,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.76,1.134,15.2,94.46,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.71,1.137,23.67,499.02,0.029,"Porter County, Indiana"
Delaware,other_in,11.59,1.089,14.17,143.65,0.029,"Delaware County, Indiana"
Madison,indianapolis,10.44,1.1,16.26,233.67,0.026,"Madison County, Indiana"
Vigo,other_in,8.71,1.129,6.54,60.28,0.022,"Vigo County, Indiana"
Hancock,indianapolis,7.95,1.075,7.09,63.44,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.4,1.117,16.71,226.03,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.1,11.34,107.0,0.018,"Boone County, Indiana"
Monroe,other_in,6.94,1.138,13.8,213.01,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.6,1.109,1.76,77.81,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.5,1.075,13.17,124.43,0.016,"Wayne County, Indiana"
Howard,other_in,6.32,1.089,3.6,77.93,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.12,1.133,2.99,42.27,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.122,10.38,88.98,0.014,"Morgan County, Indiana"
Jackson,other_in,4.8,1.144,13.81,89.43,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.77,1.131,1.66,17.65,0.012,"Dekalb County, Indiana"
Grant,other_in,4.75,1.093,3.92,30.33,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.73,1.121,4.85,30.71,0.012,"Shelby County, Indiana"
Warrick,evansville,4.61,1.116,5.93,45.11,0.012,"Warrick County, Indiana"
Marshall,southbend,4.34,1.115,2.61,10.78,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.114,8.85,110.07,0.01,"Cass County, Indiana"
