county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.031,65.32,468.02,0.257,"Marion County, Indiana"
Allen,fortwayne,30.57,1.031,36.5,103.87,0.078,"Allen County, Indiana"
Lake,nwindiana,30.48,1.031,83.48,743.1,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.66,1.031,39.25,219.67,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.31,1.031,7.73,43.36,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.24,1.031,32.37,118.28,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.16,1.031,19.42,39.22,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.031,71.67,774.3,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.91,1.031,24.3,99.13,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.55,1.031,11.36,300.52,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.98,1.031,16.18,31.21,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.8,1.031,31.0,486.0,0.028,"Porter County, Indiana"
Madison,indianapolis,10.23,1.031,24.12,212.44,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.3,1.031,8.91,29.54,0.021,"Hancock County, Indiana"
Vigo,other_in,8.3,1.031,6.98,37.21,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.24,1.031,13.15,43.87,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.031,26.32,190.46,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.68,1.031,3.99,75.93,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.031,19.0,152.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.031,16.55,221.53,0.017,"Wayne County, Indiana"
Howard,other_in,6.52,1.031,6.66,80.6,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.06,1.031,3.43,35.5,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,1.031,5.08,17.98,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.031,3.65,48.35,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.031,5.3,18.09,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.031,1.51,17.7,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.031,14.42,39.06,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.031,6.44,25.64,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.031,2.8,17.19,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.031,6.34,51.53,0.011,"Dearborn County, Indiana"
