county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,46.83,424.02,0.257,"Marion County, Indiana"
Allen,fortwayne,30.7,1.039,36.19,161.02,0.079,"Allen County, Indiana"
Lake,nwindiana,30.23,1.036,58.94,472.92,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.71,1.034,33.78,107.19,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.81,1.034,7.9,47.79,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.76,1.035,16.38,52.83,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.78,1.067,43.46,178.57,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.98,1.034,35.43,233.88,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.83,1.045,14.65,51.74,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.077,14.55,25.86,0.029,"Johnson County, Indiana"
Delaware,other_in,11.11,1.026,10.65,55.64,0.029,"Delaware County, Indiana"
Porter,nwindiana,10.86,1.041,20.36,247.03,0.028,"Porter County, Indiana"
Madison,indianapolis,10.24,1.054,19.31,34.94,0.026,"Madison County, Indiana"
Vigo,other_in,8.15,1.034,6.35,16.15,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.2,1.076,0.84,40.98,0.018,"Bartholomew County, Indiana"
Laporte,nwindiana,7.11,1.034,15.1,87.87,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.1,1.052,7.07,38.23,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.047,12.44,44.31,0.018,"Boone County, Indiana"
Monroe,other_in,6.87,1.083,11.58,113.91,0.018,"Monroe County, Indiana"
Wayne,other_in,6.41,1.021,11.94,36.41,0.016,"Wayne County, Indiana"
Howard,other_in,6.23,1.041,2.44,12.2,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.028,5.28,24.62,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.034,6.86,89.99,0.014,"Morgan County, Indiana"
Jackson,other_in,4.65,1.067,2.03,79.74,0.012,"Jackson County, Indiana"
Grant,other_in,4.62,1.025,5.15,12.4,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.59,1.076,4.61,4.8,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.52,1.031,1.53,36.01,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.45,1.037,4.36,36.59,0.011,"Warrick County, Indiana"
Marshall,southbend,4.06,1.039,3.11,7.57,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.05,1.029,6.31,15.71,0.01,"Dearborn County, Indiana"
