county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,51.16,633.62,0.254,"Marion County, Indiana"
Allen,fortwayne,33.06,1.126,39.22,324.3,0.084,"Allen County, Indiana"
Lake,nwindiana,31.9,1.156,50.0,484.18,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.64,1.149,25.35,259.78,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.107,17.09,180.9,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.99,1.103,11.54,94.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.12,36.49,356.05,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.71,1.158,32.8,290.77,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.08,1.119,15.61,244.04,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.81,1.153,12.89,249.86,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.74,1.103,12.97,104.32,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.11,1.128,13.88,135.32,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.131,7.35,94.94,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.109,6.54,54.98,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.58,1.165,8.32,83.41,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.119,9.37,138.22,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.114,9.35,71.69,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,13.58,144.28,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.105,11.61,73.75,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,6.07,74.6,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.84,1.103,0.25,25.85,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.14,3.37,47.61,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.159,3.57,46.72,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.134,2.37,81.65,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.103,0.91,15.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,4.83,64.54,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.36,1.155,5.24,41.14,0.011,"Noble County, Indiana"
Harrison,other_in,4.36,1.107,2.98,15.96,0.011,"Harrison County, Indiana"
Marshall,southbend,4.36,1.14,4.1,16.29,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.31,1.125,2.59,30.94,0.011,"Dekalb County, Indiana"
