county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,53.2,471.01,0.295,"Marion County, Indiana"
Allen,fortwayne,28.0,1.086,42.98,219.75,0.083,"Allen County, Indiana"
Lake,nwindiana,25.83,1.082,44.27,328.29,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.33,1.106,28.16,151.72,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.35,1.134,26.81,126.95,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.36,1.075,15.4,130.34,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.36,1.075,39.72,210.79,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.2,1.114,18.31,145.89,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.7,1.1,6.34,57.86,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.56,1.094,19.6,127.29,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.53,1.093,13.83,66.99,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.26,1.117,12.72,66.41,0.024,"Madison County, Indiana"
Porter,nwindiana,8.22,1.099,13.09,163.55,0.024,"Porter County, Indiana"
Vigo,other_in,6.34,1.084,8.68,74.14,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.93,1.084,12.17,117.94,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.81,1.1,6.18,61.8,0.017,"Hancock County, Indiana"
Monroe,other_in,5.62,1.085,10.36,153.92,0.017,"Monroe County, Indiana"
Howard,other_in,5.26,1.109,2.36,9.69,0.016,"Howard County, Indiana"
Boone,indianapolis,5.24,1.126,10.95,80.06,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.23,1.174,7.2,93.91,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.66,1.075,2.41,30.14,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.26,1.079,10.15,38.95,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.21,1.108,5.38,34.81,0.012,"Morgan County, Indiana"
Grant,other_in,4.07,1.127,6.51,14.87,0.012,"Grant County, Indiana"
Jackson,other_in,3.5,1.075,3.46,27.35,0.01,"Jackson County, Indiana"
Marshall,southbend,3.25,1.122,2.53,13.32,0.01,"Marshall County, Indiana"
Warrick,evansville,3.2,1.075,6.02,12.8,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.16,1.146,3.05,13.82,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.09,1.075,6.56,27.4,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.08,1.127,3.9,15.88,0.009,"Noble County, Indiana"
