county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.037,52.63,573.63,0.259,"Marion County, Indiana"
Lake,nwindiana,30.42,1.034,47.29,226.92,0.079,"Lake County, Indiana"
Allen,fortwayne,29.98,1.034,39.16,161.64,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.85,1.034,27.6,110.3,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.037,18.13,73.96,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.52,1.034,8.15,55.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.034,34.6,166.89,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.039,36.41,103.14,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.034,15.02,68.44,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.034,16.2,65.22,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.034,13.69,129.01,0.028,"Porter County, Indiana"
Madison,indianapolis,10.66,1.037,17.39,76.98,0.028,"Madison County, Indiana"
Delaware,other_in,9.72,1.034,6.97,56.51,0.025,"Delaware County, Indiana"
Vigo,other_in,8.04,1.034,7.94,66.65,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.17,1.034,7.74,30.77,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.034,11.53,64.42,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.034,7.8,44.51,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,1.034,11.51,22.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.034,10.6,57.36,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.034,7.33,31.42,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.23,1.034,0.25,14.93,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.034,0.75,25.21,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.4,1.034,3.0,28.53,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.034,3.6,25.21,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.09,2.21,10.15,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.55,1.034,0.35,15.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,5.62,32.28,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,4.89,14.36,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,1.034,2.69,39.93,0.011,"Noble County, Indiana"
Marshall,southbend,4.22,1.034,4.62,39.85,0.011,"Marshall County, Indiana"
