county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.243,47.0,451.9,0.302,"Marion County, Indiana"
Allen,fortwayne,26.83,1.157,39.06,295.99,0.081,"Allen County, Indiana"
Lake,nwindiana,25.53,1.189,44.37,361.75,0.077,"Lake County, Indiana"
St. Joseph,southbend,13.73,1.102,32.96,210.57,0.041,"St. Joseph County, Indiana"
Elkhart,southbend,12.75,1.12,31.83,162.62,0.039,"Elkhart County, Indiana"
Hamilton,indianapolis,11.9,1.253,38.66,281.89,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,11.59,1.121,9.69,45.89,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.93,1.209,17.72,109.71,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.78,1.233,3.14,54.96,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.5,1.208,16.3,181.66,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.4,1.195,15.75,75.89,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.21,1.234,9.29,61.28,0.025,"Madison County, Indiana"
Porter,nwindiana,7.78,1.157,12.19,164.49,0.024,"Porter County, Indiana"
Vigo,other_in,6.13,1.165,7.0,65.08,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.67,1.194,7.68,50.91,0.017,"Hancock County, Indiana"
Howard,other_in,5.44,1.253,3.26,20.02,0.016,"Howard County, Indiana"
Monroe,other_in,5.42,1.164,11.46,257.51,0.016,"Monroe County, Indiana"
Laporte,nwindiana,5.37,1.091,13.43,120.46,0.016,"Laporte County, Indiana"
Boone,indianapolis,5.07,1.21,12.56,113.98,0.015,"Boone County, Indiana"
Wayne,other_in,4.72,1.329,8.5,81.93,0.014,"Wayne County, Indiana"
Kosciusko,southbend,4.66,1.165,5.32,71.87,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.61,1.418,3.9,30.4,0.014,"Grant County, Indiana"
Bartholomew,other_in,4.57,1.173,4.28,30.36,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,4.0,1.169,4.28,47.06,0.012,"Morgan County, Indiana"
Jackson,other_in,3.4,1.164,1.58,32.34,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.15,1.27,5.14,44.78,0.01,"Shelby County, Indiana"
Warrick,evansville,3.06,1.14,6.92,33.4,0.009,"Warrick County, Indiana"
Cass,other_in,2.97,1.246,4.3,14.09,0.009,"Cass County, Indiana"
Floyd,other_in,2.95,1.144,4.16,32.16,0.009,"Floyd County, Indiana"
Marshall,southbend,2.94,1.129,3.68,8.36,0.009,"Marshall County, Indiana"
