county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.238,49.08,502.83,0.303,"Marion County, Indiana"
Allen,fortwayne,26.74,1.149,39.54,212.77,0.081,"Allen County, Indiana"
Lake,nwindiana,24.3,1.128,105.07,993.04,0.074,"Lake County, Indiana"
St. Joseph,southbend,13.53,1.082,34.56,247.2,0.041,"St. Joseph County, Indiana"
Elkhart,southbend,13.38,1.172,30.83,158.3,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,11.56,1.213,38.55,231.37,0.035,"Hamilton County, Indiana"
Vanderburgh,evansville,11.55,1.113,10.13,41.87,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.88,1.199,17.23,98.8,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.12,1.271,23.41,165.91,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.31,1.18,21.22,148.75,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.238,15.41,60.96,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.01,1.199,13.54,77.44,0.024,"Madison County, Indiana"
Porter,nwindiana,7.39,1.094,51.98,493.35,0.022,"Porter County, Indiana"
Vigo,other_in,6.43,1.219,7.6,52.57,0.019,"Vigo County, Indiana"
Monroe,other_in,5.62,1.202,17.09,220.7,0.017,"Monroe County, Indiana"
Hancock,indianapolis,5.58,1.171,8.07,49.19,0.017,"Hancock County, Indiana"
Laporte,nwindiana,5.44,1.101,37.83,271.87,0.016,"Laporte County, Indiana"
Howard,other_in,5.26,1.207,4.34,10.23,0.016,"Howard County, Indiana"
Boone,indianapolis,5.07,1.207,12.8,81.68,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.86,1.209,5.78,63.7,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.239,3.18,33.94,0.015,"Bartholomew County, Indiana"
Wayne,other_in,4.49,1.26,31.76,236.63,0.014,"Wayne County, Indiana"
Grant,other_in,4.06,1.246,4.3,71.38,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.02,1.17,4.3,29.47,0.012,"Morgan County, Indiana"
Jackson,other_in,3.41,1.162,0.77,27.52,0.01,"Jackson County, Indiana"
Marshall,southbend,3.2,1.224,4.92,28.33,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.17,1.276,5.52,22.68,0.01,"Dearborn County, Indiana"
Warrick,evansville,2.99,1.111,4.9,58.15,0.009,"Warrick County, Indiana"
Shelby,indianapolis,2.94,1.18,7.89,41.81,0.009,"Shelby County, Indiana"
Cass,other_in,2.88,1.201,6.14,15.41,0.009,"Cass County, Indiana"
