county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,51.92,466.61,0.256,"Marion County, Indiana"
Allen,fortwayne,31.46,1.117,35.73,209.72,0.081,"Allen County, Indiana"
Lake,nwindiana,31.18,1.133,51.97,359.4,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.78,1.102,35.22,111.33,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.38,1.122,16.93,120.42,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.03,1.124,13.99,83.39,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.114,35.22,197.77,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.04,1.117,16.36,152.34,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,11.97,1.094,38.12,185.75,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.71,1.136,15.13,75.9,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.11,1.109,11.56,133.28,0.028,"Porter County, Indiana"
Madison,indianapolis,10.48,1.13,14.7,92.61,0.027,"Madison County, Indiana"
Delaware,other_in,9.82,1.127,6.87,25.87,0.025,"Delaware County, Indiana"
Vigo,other_in,8.17,1.12,8.43,78.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.23,1.115,10.16,62.33,0.019,"Laporte County, Indiana"
Monroe,other_in,6.99,1.171,12.6,55.52,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.98,1.134,8.83,40.65,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.94,1.113,12.45,135.88,0.018,"Boone County, Indiana"
Wayne,other_in,6.71,1.134,10.75,30.64,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.58,1.194,1.92,59.24,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.39,1.122,6.1,55.52,0.016,"Morgan County, Indiana"
Howard,other_in,5.52,1.101,4.68,14.77,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.124,2.1,16.1,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.099,3.89,44.53,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.61,1.159,4.91,19.55,0.012,"Shelby County, Indiana"
Harrison,other_in,4.57,1.135,3.0,17.51,0.012,"Harrison County, Indiana"
Warrick,evansville,4.52,1.118,4.13,50.35,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.42,1.121,4.94,50.08,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.37,1.177,4.06,11.57,0.011,"Dearborn County, Indiana"
Noble,fortwayne,4.25,1.102,4.22,32.74,0.011,"Noble County, Indiana"
