county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,48.12,427.19,0.255,"Marion County, Indiana"
Allen,fortwayne,35.54,1.218,45.95,85.17,0.091,"Allen County, Indiana"
Lake,nwindiana,30.44,1.107,38.39,226.3,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.22,1.128,23.38,164.03,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.58,1.113,15.13,88.38,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.89,1.103,10.39,46.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.113,41.83,83.32,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.89,1.178,33.24,69.81,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.0,1.103,11.86,25.45,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,1.105,14.49,110.8,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.36,1.108,14.34,120.85,0.029,"Porter County, Indiana"
Madison,indianapolis,10.26,1.131,14.36,68.69,0.026,"Madison County, Indiana"
Delaware,other_in,9.91,1.138,9.93,94.08,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.104,7.98,36.1,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.125,10.8,68.85,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.21,1.113,7.0,13.88,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.82,1.118,7.21,83.97,0.017,"Hancock County, Indiana"
Wayne,other_in,6.62,1.119,11.7,24.82,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.104,7.98,81.98,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.105,0.81,30.07,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.104,5.85,19.08,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.0,1.142,5.71,29.58,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.9,1.152,3.35,32.68,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.212,6.22,4.74,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.51,1.103,0.95,12.95,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.49,1.21,4.49,31.86,0.011,"Noble County, Indiana"
Warrick,evansville,4.46,1.103,6.67,15.34,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.13,1.76,17.64,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.22,1.103,4.86,16.97,0.011,"Shelby County, Indiana"
Dubois,other_in,4.16,1.105,0.94,18.81,0.011,"Dubois County, Indiana"
