county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.34,554.75,0.257,"Marion County, Indiana"
Allen,fortwayne,31.0,1.101,34.55,206.11,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,46.94,398.02,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,35.41,149.48,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,1.094,17.25,68.53,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.094,7.61,67.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.75,234.73,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.41,1.152,15.05,113.26,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.65,202.02,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.13,1.094,16.76,61.85,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.094,17.56,179.76,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.114,20.15,71.88,0.027,"Madison County, Indiana"
Delaware,other_in,10.35,1.094,11.68,47.33,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.094,9.19,51.2,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.63,60.1,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.37,23.3,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,12.21,80.76,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,8.05,85.16,0.018,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.87,52.04,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,7.3,23.87,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,1.39,25.4,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.68,1.094,1.65,6.38,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.57,1.098,4.33,23.38,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.39,12.64,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.5,17.15,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.38,29.78,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,5.56,40.14,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,3.22,44.9,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.114,1.93,7.7,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.11,1.094,6.89,27.01,0.011,"Dearborn County, Indiana"
