county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.36,512.7,0.257,"Marion County, Indiana"
Lake,nwindiana,31.46,1.067,43.6,263.25,0.081,"Lake County, Indiana"
Allen,fortwayne,30.7,1.034,36.82,109.91,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.68,1.078,26.23,106.75,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.15,36.01,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,6.17,34.15,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,38.56,171.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.85,1.097,32.22,127.2,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.043,14.3,57.63,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.26,1.056,16.3,112.35,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,14.7,24.63,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.56,1.036,18.07,44.85,0.027,"Madison County, Indiana"
Delaware,other_in,9.99,1.034,9.08,49.85,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.97,51.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.76,1.117,8.19,31.78,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.42,74.01,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.95,53.57,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.25,30.29,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.11,30.01,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.52,29.47,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.28,1.034,1.62,9.37,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.5,1.045,2.94,26.04,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.79,1.048,1.1,6.29,0.012,"Howard County, Indiana"
Grant,other_in,4.77,1.047,4.47,22.02,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,5.94,19.1,0.012,"Warrick County, Indiana"
Marshall,southbend,4.43,1.083,3.08,10.73,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.41,1.047,1.24,10.86,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.19,1.034,4.08,3.81,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.89,17.86,0.011,"Dubois County, Indiana"
Jackson,other_in,4.15,1.034,0.36,11.15,0.011,"Jackson County, Indiana"
