county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.112,55.17,469.7,0.257,"Marion County, Indiana"
Allen,fortwayne,30.87,1.103,36.97,208.18,0.079,"Allen County, Indiana"
Lake,nwindiana,30.7,1.12,51.0,366.95,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.59,1.094,33.28,114.0,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.33,1.122,17.3,117.41,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.0,1.127,13.86,82.36,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.108,36.43,197.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.93,1.094,38.12,183.49,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.89,1.108,15.52,156.48,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.65,1.134,14.93,74.04,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.094,11.76,126.9,0.028,"Porter County, Indiana"
Madison,indianapolis,10.28,1.113,14.51,90.16,0.026,"Madison County, Indiana"
Delaware,other_in,9.71,1.118,8.68,25.1,0.025,"Delaware County, Indiana"
Vigo,other_in,8.26,1.136,9.05,74.66,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.15,1.107,9.19,67.9,0.018,"Laporte County, Indiana"
Monroe,other_in,6.98,1.172,11.63,57.51,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.92,1.128,9.13,39.65,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.92,1.113,12.87,130.27,0.018,"Boone County, Indiana"
Wayne,other_in,6.69,1.134,11.48,29.74,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.66,1.214,1.91,57.57,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.37,1.122,6.93,57.69,0.016,"Morgan County, Indiana"
Howard,other_in,5.5,1.101,5.52,25.65,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.29,1.125,2.7,15.7,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.66,1.099,4.47,43.44,0.012,"Grant County, Indiana"
Warrick,evansville,4.58,1.136,5.47,42.36,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.57,1.153,4.92,19.0,0.012,"Shelby County, Indiana"
Harrison,other_in,4.54,1.13,3.1,17.19,0.012,"Harrison County, Indiana"
Dekalb,fortwayne,4.4,1.12,4.87,62.8,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.11,5.57,28.92,0.011,"Noble County, Indiana"
Dearborn,other_in,4.26,1.153,3.46,11.66,0.011,"Dearborn County, Indiana"
