county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,47.85,547.81,0.289,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,31.95,329.02,0.083,"Allen County, Indiana"
Lake,nwindiana,27.83,1.121,37.95,448.27,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.43,1.071,30.6,238.74,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.45,1.098,23.1,177.85,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,8.55,148.31,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.0,1.093,36.45,297.6,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.4,1.091,19.5,222.99,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.43,1.138,5.4,104.28,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.74,1.071,17.85,252.43,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,16.05,121.58,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.63,1.11,9.3,95.5,0.025,"Porter County, Indiana"
Madison,indianapolis,8.39,1.091,12.15,111.54,0.024,"Madison County, Indiana"
Vigo,other_in,6.81,1.119,7.65,112.96,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.3,1.108,13.65,158.23,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.17,1.123,5.85,109.22,0.018,"Hancock County, Indiana"
Monroe,other_in,5.95,1.104,10.95,242.43,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.45,1.126,13.8,121.85,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,4.95,85.95,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.97,1.104,1.35,64.33,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.58,1.078,1.35,6.94,0.013,"Howard County, Indiana"
Wayne,other_in,4.42,1.075,10.05,50.59,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,4.65,13.69,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,5.1,17.5,0.012,"Grant County, Indiana"
Jackson,other_in,3.68,1.088,3.9,32.64,0.011,"Jackson County, Indiana"
Marshall,southbend,3.24,1.075,1.8,14.57,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.15,34.11,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.2,15.58,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,5.2,10.34,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.08,1.075,3.6,23.08,0.009,"Dearborn County, Indiana"
