county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,105.38,537.36,0.251,"Marion County, Indiana"
Allen,fortwayne,35.3,1.16,49.16,182.28,0.089,"Allen County, Indiana"
Lake,nwindiana,31.85,1.153,55.34,367.89,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.03,1.17,26.24,113.42,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.94,1.116,21.07,79.57,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.33,1.105,10.45,64.2,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.104,47.7,167.6,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.47,1.225,37.29,130.43,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.29,1.177,15.77,108.54,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.02,1.103,22.97,140.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.01,1.103,17.84,54.36,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.24,1.121,18.06,75.21,0.026,"Madison County, Indiana"
Delaware,other_in,10.13,1.157,10.69,79.0,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.36,1.283,7.85,63.2,0.021,"Laporte County, Indiana"
Vigo,other_in,8.17,1.104,7.62,41.63,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.116,13.51,102.31,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.105,11.76,32.61,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,11.94,63.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.104,11.47,84.95,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.66,1.103,0.86,28.22,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.36,1.103,6.87,58.99,0.013,"Morgan County, Indiana"
Howard,other_in,5.29,1.136,3.54,39.96,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.07,1.156,5.26,33.38,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.81,1.127,3.96,15.46,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.95,30.06,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.55,1.207,8.93,27.6,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.55,1.121,5.11,29.9,0.011,"Warrick County, Indiana"
Marshall,southbend,4.47,1.166,3.58,19.89,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.46,1.205,4.05,20.04,0.011,"Noble County, Indiana"
Harrison,other_in,4.24,1.103,3.73,7.33,0.011,"Harrison County, Indiana"
