county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,58.75,554.69,0.25,"Marion County, Indiana"
Allen,fortwayne,36.27,1.184,41.63,187.84,0.091,"Allen County, Indiana"
Lake,nwindiana,33.64,1.217,50.57,370.72,0.084,"Lake County, Indiana"
St. Joseph,southbend,19.78,1.155,22.02,161.1,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.9,1.107,15.18,97.54,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.33,1.103,10.17,74.76,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.8,203.43,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.84,1.177,16.36,141.77,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.43,1.131,34.73,159.59,0.031,"Elkhart County, Indiana"
Porter,nwindiana,12.17,1.173,13.1,144.24,0.03,"Porter County, Indiana"
Johnson,indianapolis,12.04,1.103,13.62,64.41,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.103,16.83,100.31,0.025,"Madison County, Indiana"
Delaware,other_in,9.71,1.109,7.72,79.16,0.024,"Delaware County, Indiana"
Vigo,other_in,8.16,1.107,4.59,43.02,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.63,1.172,10.63,66.96,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.107,9.42,102.53,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.117,9.31,42.1,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.06,80.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,12.3,74.85,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,0.85,32.39,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.109,5.97,79.46,0.013,"Morgan County, Indiana"
Howard,other_in,5.22,1.124,4.63,31.52,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.19,5.47,21.51,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.9,1.146,3.15,38.14,0.012,"Grant County, Indiana"
Marshall,southbend,4.59,1.198,4.05,19.25,0.011,"Marshall County, Indiana"
Jackson,other_in,4.56,1.103,1.77,14.77,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.47,31.95,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.26,1.136,3.75,36.12,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.23,1.103,2.97,9.84,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.2,1.143,3.38,28.68,0.011,"Noble County, Indiana"
