county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,54.28,529.05,0.25,"Marion County, Indiana"
Allen,fortwayne,34.99,1.14,37.69,231.85,0.088,"Allen County, Indiana"
Lake,nwindiana,34.01,1.235,46.74,393.46,0.085,"Lake County, Indiana"
St. Joseph,southbend,19.44,1.139,23.66,200.87,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.107,17.46,115.63,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.31,1.103,8.64,71.84,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,36.88,266.92,0.034,"Hamilton County, Indiana"
Porter,nwindiana,13.04,1.254,13.39,191.6,0.033,"Porter County, Indiana"
Elkhart,southbend,12.45,1.137,33.92,184.12,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.43,1.143,18.06,188.1,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.01,1.107,13.56,76.37,0.03,"Johnson County, Indiana"
Delaware,other_in,10.42,1.194,8.83,94.0,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.32,1.137,17.5,89.0,0.026,"Madison County, Indiana"
Vigo,other_in,8.16,1.112,5.92,43.64,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.77,1.197,7.02,90.93,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.16,1.12,11.32,101.97,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.115,8.73,44.17,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.106,10.79,119.27,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.111,11.88,73.84,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,0.83,32.62,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.111,6.85,77.5,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.25,1.206,5.19,26.4,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.23,1.13,3.02,34.22,0.013,"Howard County, Indiana"
Grant,other_in,4.97,1.166,2.3,52.2,0.012,"Grant County, Indiana"
Marshall,southbend,4.56,1.195,4.6,15.1,0.011,"Marshall County, Indiana"
Jackson,other_in,4.54,1.103,2.05,13.7,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,4.49,47.37,0.011,"Warrick County, Indiana"
Harrison,other_in,4.32,1.137,2.97,14.78,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,1.123,3.58,37.28,0.01,"Dekalb County, Indiana"
Shelby,indianapolis,4.14,1.103,4.48,21.77,0.01,"Shelby County, Indiana"
