county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.87,531.53,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,41.51,535.25,0.079,"Lake County, Indiana"
Allen,fortwayne,29.82,1.094,35.85,255.64,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.85,170.92,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.103,17.24,106.52,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.094,7.45,55.34,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.103,39.01,315.0,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.72,1.129,30.66,223.05,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,14.03,83.76,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.97,1.094,14.51,80.13,0.028,"Johnson County, Indiana"
Delaware,other_in,10.92,1.109,9.91,74.26,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.87,1.094,17.46,185.15,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.101,17.79,100.03,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.094,6.3,48.61,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.099,11.35,90.51,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,1.094,7.0,38.05,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,1.094,12.69,110.71,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,7.51,125.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.1,11.83,70.98,0.017,"Wayne County, Indiana"
Howard,other_in,6.2,1.111,1.06,36.45,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.103,3.82,40.63,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.094,5.49,32.43,0.014,"Morgan County, Indiana"
Grant,other_in,4.75,1.103,4.08,23.87,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,1.109,1.38,14.71,0.012,"Dekalb County, Indiana"
Bartholomew,other_in,4.61,1.094,0.25,2.07,0.012,"Bartholomew County, Indiana"
Shelby,indianapolis,4.58,1.094,4.34,29.67,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.9,40.0,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.68,55.04,0.012,"Warrick County, Indiana"
Marshall,southbend,4.42,1.143,3.03,32.19,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.88,47.43,0.011,"Dearborn County, Indiana"
