county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.029,56.12,393.66,0.247,"Marion County, Indiana"
Allen,fortwayne,37.85,1.112,36.9,91.58,0.093,"Allen County, Indiana"
Lake,nwindiana,32.52,1.098,108.22,879.48,0.08,"Lake County, Indiana"
Vanderburgh,evansville,16.08,1.034,11.26,38.28,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,16.07,1.101,31.78,199.47,0.04,"St. Joseph County, Indiana"
Elkhart,southbend,15.26,1.15,31.25,114.58,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,15.12,1.059,17.37,35.42,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.78,1.051,59.77,264.56,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.22,1.041,17.88,110.1,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,12.15,1.085,20.42,469.03,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.78,1.1,43.49,519.35,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.19,1.035,15.84,32.63,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.61,1.053,30.46,164.64,0.026,"Madison County, Indiana"
Vigo,other_in,8.45,1.112,6.71,60.32,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.91,1.038,8.84,39.67,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.78,1.114,36.94,230.62,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.051,12.23,49.99,0.017,"Boone County, Indiana"
Wayne,other_in,6.89,1.081,19.19,342.25,0.017,"Wayne County, Indiana"
Monroe,other_in,6.75,1.051,9.52,225.66,0.017,"Monroe County, Indiana"
Howard,other_in,6.43,1.074,8.1,101.08,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.41,1.151,3.38,54.54,0.016,"Kosciusko County, Indiana"
Bartholomew,other_in,6.37,1.037,8.15,83.21,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,5.18,1.051,4.43,27.84,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.96,1.115,2.87,25.82,0.012,"Dekalb County, Indiana"
Grant,other_in,4.9,1.07,6.64,55.09,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,1.021,2.14,20.89,0.011,"Jackson County, Indiana"
Warrick,evansville,4.5,1.034,4.91,40.18,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.021,3.32,49.68,0.011,"Shelby County, Indiana"
Marshall,southbend,4.4,1.1,2.99,31.74,0.011,"Marshall County, Indiana"
Cass,other_in,4.11,1.099,8.32,26.03,0.01,"Cass County, Indiana"
