county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.116,52.76,437.17,0.283,"Marion County, Indiana"
Allen,fortwayne,29.95,1.159,41.02,240.7,0.085,"Allen County, Indiana"
Lake,nwindiana,28.42,1.188,91.61,794.03,0.08,"Lake County, Indiana"
St. Joseph,southbend,16.03,1.155,34.19,228.22,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,15.15,1.195,30.06,147.4,0.043,"Elkhart County, Indiana"
Hamilton,indianapolis,12.68,1.199,37.71,228.14,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.61,1.094,7.87,37.54,0.036,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.92,1.084,18.11,110.32,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.87,1.23,3.29,46.07,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.87,1.127,21.15,145.32,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.05,1.157,15.98,60.01,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.96,1.208,9.57,51.29,0.025,"Madison County, Indiana"
Porter,nwindiana,8.87,1.184,47.89,399.73,0.025,"Porter County, Indiana"
Vigo,other_in,6.46,1.102,6.44,61.24,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.45,1.176,31.41,188.14,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.09,1.15,7.59,54.85,0.017,"Hancock County, Indiana"
Boone,indianapolis,5.99,1.284,12.19,101.94,0.017,"Boone County, Indiana"
Monroe,other_in,5.81,1.119,17.06,224.73,0.016,"Monroe County, Indiana"
Howard,other_in,5.65,1.167,3.25,10.79,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.01,1.124,3.4,71.58,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.95,1.141,4.27,27.68,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.83,1.222,9.29,71.63,0.014,"Wayne County, Indiana"
Grant,other_in,4.6,1.27,3.81,24.16,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.14,1.087,4.34,37.52,0.012,"Morgan County, Indiana"
Jackson,other_in,3.57,1.096,0.8,34.83,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.35,1.213,5.48,24.9,0.009,"Dearborn County, Indiana"
Marshall,southbend,3.32,1.144,3.25,13.46,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.28,1.199,3.84,13.75,0.009,"Noble County, Indiana"
Warrick,evansville,3.27,1.094,5.94,32.15,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.21,1.16,5.42,38.08,0.009,"Shelby County, Indiana"
