county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,56.41,540.01,0.256,"Marion County, Indiana"
Allen,fortwayne,30.76,1.081,37.23,225.37,0.079,"Allen County, Indiana"
Lake,nwindiana,30.43,1.101,64.35,731.95,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.98,213.86,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.15,1.107,9.68,52.38,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.104,18.84,104.67,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,44.63,372.17,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.87,1.075,38.23,248.28,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.93,1.109,14.22,101.58,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,1.077,9.81,88.51,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.08,1.101,16.46,55.03,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,22.26,341.05,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.094,16.35,105.02,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.41,1.103,10.07,51.46,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,6.4,37.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,17.25,130.67,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.84,1.101,13.16,72.74,0.018,"Boone County, Indiana"
Monroe,other_in,6.72,1.121,12.2,152.17,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.53,1.094,1.6,43.22,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.46,1.087,12.25,70.09,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.62,29.21,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.76,39.33,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,8.71,87.25,0.014,"Morgan County, Indiana"
Grant,other_in,4.66,1.091,5.17,13.82,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,5.66,113.97,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.88,17.92,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,6.81,42.01,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.46,1.075,3.27,25.83,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.64,8.37,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,7.19,23.96,0.01,"Dearborn County, Indiana"
