county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.05,635.97,0.259,"Marion County, Indiana"
Allen,fortwayne,30.5,1.099,41.57,166.17,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,47.74,246.59,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.16,1.111,28.31,103.41,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.094,18.72,88.65,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,12.46,42.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.95,184.99,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.114,36.31,119.3,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.094,14.97,78.01,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,1.094,16.65,69.48,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.094,15.77,143.55,0.028,"Porter County, Indiana"
Madison,indianapolis,10.61,1.094,17.8,104.23,0.027,"Madison County, Indiana"
Delaware,other_in,9.8,1.094,7.61,56.05,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,8.83,79.91,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.94,35.95,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.094,10.43,90.49,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.9,41.38,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.65,42.82,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.84,65.02,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.28,39.3,0.016,"Morgan County, Indiana"
Howard,other_in,5.77,1.094,1.87,28.24,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.66,1.094,0.28,11.09,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.65,1.14,3.58,30.71,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.49,25.82,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,6.85,32.95,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.094,4.35,19.76,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.37,1.107,4.85,36.89,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.08,51.37,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.19,15.06,0.011,"Dubois County, Indiana"
Jackson,other_in,4.15,1.094,1.74,8.41,0.011,"Jackson County, Indiana"
