county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,55.13,499.63,0.26,"Marion County, Indiana"
Lake,nwindiana,30.36,1.094,46.74,491.56,0.079,"Lake County, Indiana"
Allen,fortwayne,29.96,1.109,35.48,242.3,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.81,1.094,37.07,156.71,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.34,1.094,18.45,90.36,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.094,9.93,46.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.48,1.098,44.31,283.65,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.75,1.14,34.01,202.54,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,16.45,72.34,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.07,1.11,14.63,70.3,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.81,1.094,21.09,166.03,0.028,"Porter County, Indiana"
Delaware,other_in,10.71,1.094,9.65,66.47,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.29,1.112,18.16,86.38,0.027,"Madison County, Indiana"
Vigo,other_in,8.09,1.094,6.21,45.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.15,1.094,12.71,81.59,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.103,12.64,108.86,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.91,1.094,7.1,33.4,0.018,"Hancock County, Indiana"
Monroe,other_in,6.59,1.095,8.33,118.88,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.094,10.95,62.46,0.017,"Wayne County, Indiana"
Howard,other_in,6.08,1.094,1.06,31.86,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.69,1.094,4.04,38.54,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.81,28.41,0.014,"Morgan County, Indiana"
Dekalb,fortwayne,4.77,1.146,1.68,12.95,0.012,"Dekalb County, Indiana"
Grant,other_in,4.69,1.094,4.23,20.8,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.098,4.34,25.79,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.096,0.9,34.79,0.012,"Jackson County, Indiana"
Bartholomew,other_in,4.54,1.094,0.25,1.81,0.012,"Bartholomew County, Indiana"
Warrick,evansville,4.46,1.094,4.41,64.08,0.012,"Warrick County, Indiana"
Marshall,southbend,4.21,1.094,3.49,28.1,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.105,6.87,41.24,0.011,"Dearborn County, Indiana"
