county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,73.16,454.81,0.259,"Marion County, Indiana"
Lake,nwindiana,30.59,1.038,60.41,359.2,0.079,"Lake County, Indiana"
Allen,fortwayne,30.26,1.034,41.32,113.02,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,33.38,114.65,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.11,1.034,22.36,28.62,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.034,10.31,53.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,43.92,152.0,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.17,119.86,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.034,14.33,85.17,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.13,1.034,17.49,27.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.034,20.54,140.43,0.028,"Porter County, Indiana"
Madison,indianapolis,10.38,1.034,20.91,34.05,0.027,"Madison County, Indiana"
Delaware,other_in,10.26,1.034,10.42,32.82,0.027,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.74,40.93,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,10.8,51.24,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,8.62,17.97,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,15.07,61.15,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,10.2,56.63,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,12.98,35.96,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.39,32.12,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.09,13.01,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.78,1.034,0.57,9.24,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.61,1.048,4.16,15.33,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.38,19.02,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,2.27,13.97,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.36,26.1,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.59,28.69,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.04,26.86,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,2.33,20.01,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,5.45,15.09,0.011,"Dearborn County, Indiana"
