county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,53.82,508.38,0.246,"Marion County, Indiana"
Allen,fortwayne,36.09,1.07,42.15,93.51,0.089,"Allen County, Indiana"
Lake,nwindiana,33.79,1.091,46.49,278.72,0.083,"Lake County, Indiana"
St. Joseph,southbend,21.25,1.107,30.71,117.4,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.0,14.62,139.36,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,10.48,37.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.75,1.003,41.96,109.35,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.69,1.112,38.22,50.97,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.85,1.101,13.4,140.54,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.27,0.999,13.08,42.15,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.17,0.998,19.58,107.04,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.37,1.009,16.05,80.37,0.026,"Madison County, Indiana"
Delaware,other_in,10.05,1.024,15.47,92.56,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.21,1.125,7.2,21.0,0.02,"Laporte County, Indiana"
Vigo,other_in,8.18,0.984,5.5,40.76,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.34,1.002,11.47,106.03,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.95,1.007,9.55,28.66,0.017,"Hancock County, Indiana"
Wayne,other_in,6.92,1.038,11.94,41.91,0.017,"Wayne County, Indiana"
Monroe,other_in,6.65,0.989,14.2,82.33,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.79,1.003,3.65,30.28,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,0.999,4.73,31.8,0.014,"Morgan County, Indiana"
Howard,other_in,5.42,1.032,2.98,17.2,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.35,1.083,5.23,38.21,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.94,1.032,3.61,24.69,0.012,"Grant County, Indiana"
Jackson,other_in,4.6,0.995,1.43,20.08,0.011,"Jackson County, Indiana"
Marshall,southbend,4.54,1.057,2.34,17.24,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.53,1.084,3.65,8.0,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.52,1.061,3.62,29.24,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.48,0.984,6.42,13.35,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.32,1.003,6.34,9.28,0.011,"Shelby County, Indiana"
