county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,48.0,653.22,0.258,"Marion County, Indiana"
Allen,fortwayne,32.88,1.138,44.56,278.1,0.085,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,43.74,384.86,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.86,1.105,22.56,285.46,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.106,14.28,122.86,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.103,11.88,99.21,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.107,40.68,297.44,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,1.117,35.59,234.37,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.106,13.22,64.55,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,14.56,173.26,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.104,15.72,177.61,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.118,15.89,142.41,0.026,"Madison County, Indiana"
Delaware,other_in,9.71,1.113,12.85,124.56,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.103,6.96,75.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.115,6.36,49.0,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.104,10.01,147.55,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.66,1.103,7.21,120.72,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,11.65,101.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.105,13.86,72.48,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.59,1.103,2.24,21.37,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.103,7.1,54.48,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.108,5.19,39.34,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.86,1.111,6.9,46.43,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.106,2.81,53.89,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.82,16.91,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,4.65,60.86,0.012,"Warrick County, Indiana"
Harrison,other_in,4.32,1.103,4.54,14.97,0.011,"Harrison County, Indiana"
Marshall,southbend,4.28,1.12,3.14,19.23,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,1.107,5.03,30.4,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.24,1.118,4.89,27.44,0.011,"Dekalb County, Indiana"
