county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,46.6,320.28,0.292,"Marion County, Indiana"
Allen,fortwayne,28.82,0.977,37.62,147.32,0.084,"Allen County, Indiana"
Lake,nwindiana,26.68,0.977,33.35,250.22,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.48,0.977,27.72,125.1,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.977,28.35,60.57,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,0.977,6.83,67.99,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.977,35.15,156.83,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.977,17.39,61.54,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.977,5.97,37.49,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.977,17.95,72.47,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.977,13.58,28.76,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.36,0.977,9.32,138.63,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.977,8.2,53.11,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.977,8.04,34.18,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.977,12.71,63.62,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.977,5.13,33.93,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.977,15.34,146.41,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,0.977,3.15,15.76,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.977,10.74,78.46,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.977,4.13,40.75,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.977,2.9,17.15,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.977,9.98,21.88,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,0.977,4.95,16.91,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,0.977,6.35,14.16,0.012,"Grant County, Indiana"
Jackson,other_in,3.43,0.977,3.15,6.71,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,0.977,3.66,10.7,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,0.977,1.96,11.1,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,0.977,4.87,9.51,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.09,0.977,4.26,19.58,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.08,0.977,1.93,11.23,0.009,"Dekalb County, Indiana"
