county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.039,48.24,467.88,0.249,"Marion County, Indiana"
Allen,fortwayne,36.56,1.08,36.82,170.81,0.091,"Allen County, Indiana"
Lake,nwindiana,32.42,1.105,98.99,1017.26,0.081,"Lake County, Indiana"
Vanderburgh,evansville,15.94,1.034,10.13,56.04,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.15,1.047,33.51,214.84,0.038,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.65,1.041,17.67,68.42,0.036,"Hendricks County, Indiana"
Elkhart,southbend,14.02,1.066,32.12,145.01,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.94,1.073,44.96,232.24,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.95,1.116,19.19,133.5,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.5,1.126,35.43,378.76,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.44,1.081,50.79,542.01,0.028,"Porter County, Indiana"
Madison,indianapolis,11.3,1.136,24.77,144.86,0.028,"Madison County, Indiana"
Johnson,indianapolis,11.04,1.033,15.48,48.45,0.027,"Johnson County, Indiana"
Vigo,other_in,8.18,1.088,7.07,65.68,0.02,"Vigo County, Indiana"
Hancock,indianapolis,7.93,1.055,8.68,55.84,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.44,1.076,37.19,281.66,0.019,"Laporte County, Indiana"
Wayne,other_in,7.11,1.126,19.28,381.42,0.018,"Wayne County, Indiana"
Boone,indianapolis,6.74,1.032,13.11,57.43,0.017,"Boone County, Indiana"
Howard,other_in,6.73,1.138,14.54,42.25,0.017,"Howard County, Indiana"
Monroe,other_in,6.51,1.021,18.73,182.69,0.016,"Monroe County, Indiana"
Bartholomew,other_in,6.26,1.033,8.73,27.13,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,6.03,1.098,3.38,72.72,0.015,"Kosciusko County, Indiana"
Grant,other_in,5.26,1.16,6.98,64.44,0.013,"Grant County, Indiana"
Morgan,indianapolis,5.17,1.065,4.29,41.38,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.76,1.081,1.52,31.15,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.48,1.021,1.62,19.53,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.034,4.74,53.3,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.034,5.21,46.83,0.011,"Shelby County, Indiana"
Marshall,southbend,4.2,1.066,2.86,37.44,0.01,"Marshall County, Indiana"
Henry,other_in,4.16,1.133,23.26,273.44,0.01,"Henry County, Indiana"
