county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.12,596.69,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.62,589.72,0.079,"Lake County, Indiana"
Allen,fortwayne,30.21,1.085,37.11,334.11,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,40.51,245.82,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.094,19.31,131.25,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.93,1.094,8.36,64.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.09,405.51,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.094,34.06,328.94,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.93,1.112,15.39,109.96,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,15.56,113.54,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,18.83,230.94,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,11.94,90.97,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.22,1.094,18.02,139.96,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,7.2,69.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,14.09,98.0,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.094,8.75,49.75,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.95,1.094,11.63,117.75,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.73,145.22,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,14.24,115.67,0.017,"Wayne County, Indiana"
Howard,other_in,6.13,1.094,2.52,30.37,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.91,1.094,2.56,3.62,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.72,1.094,3.09,48.39,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,6.01,60.01,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.39,41.84,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.9,47.1,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,4.29,32.2,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,3.17,20.06,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,3.82,60.38,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,4.32,13.39,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.99,47.39,0.011,"Dearborn County, Indiana"
