county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,57.25,506.75,0.259,"Marion County, Indiana"
Lake,nwindiana,30.36,1.094,49.12,476.56,0.079,"Lake County, Indiana"
Allen,fortwayne,29.56,1.1,38.4,213.36,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.81,1.094,36.66,152.32,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.107,17.25,88.76,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,9.11,43.34,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.48,1.098,41.28,263.89,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.24,1.098,33.91,193.87,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.55,1.094,13.38,75.36,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.9,1.094,13.57,76.91,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.79,1.094,22.95,171.45,0.028,"Porter County, Indiana"
Delaware,other_in,10.76,1.105,10.76,63.11,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.23,1.109,18.43,76.57,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.094,5.87,49.48,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.11,12.91,74.94,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.105,11.99,99.96,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.91,1.094,7.08,30.93,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.1,7.51,110.3,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.099,11.09,58.39,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.34,1.105,5.26,33.83,0.016,"Morgan County, Indiana"
Howard,other_in,6.07,1.094,1.89,29.86,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.8,1.094,0.54,8.77,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.67,1.094,4.06,33.16,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.094,4.54,19.53,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.66,1.117,4.33,23.33,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.6,1.106,1.56,12.21,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.094,2.02,29.96,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,4.65,60.08,0.012,"Warrick County, Indiana"
Marshall,southbend,4.35,1.13,3.5,26.18,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.094,6.88,38.56,0.011,"Dearborn County, Indiana"
