county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.54,464.7,0.259,"Marion County, Indiana"
Lake,nwindiana,31.0,1.113,39.93,252.66,0.08,"Lake County, Indiana"
Allen,fortwayne,30.57,1.094,36.53,101.04,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.15,1.11,26.85,90.95,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,18.76,32.12,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,6.17,28.3,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.48,156.8,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.099,33.07,115.08,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.102,12.17,57.39,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,14.67,21.9,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.18,1.117,16.73,100.76,0.029,"Porter County, Indiana"
Madison,indianapolis,10.57,1.098,17.48,42.88,0.027,"Madison County, Indiana"
Delaware,other_in,9.96,1.094,9.06,43.81,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,5.28,49.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.34,1.118,8.6,28.01,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.102,10.13,74.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,7.66,49.45,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.11,23.43,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.68,24.86,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.53,25.95,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.094,1.34,8.22,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.48,1.102,2.98,22.89,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.75,19.44,0.012,"Grant County, Indiana"
Howard,other_in,4.61,1.098,1.09,5.58,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.094,5.95,16.74,0.012,"Warrick County, Indiana"
Dubois,other_in,4.17,1.094,1.92,15.7,0.011,"Dubois County, Indiana"
Dekalb,fortwayne,4.15,1.094,1.11,9.58,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.13,1.094,4.08,3.37,0.011,"Shelby County, Indiana"
Dearborn,other_in,3.99,1.094,5.72,2.55,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,10.3,35.4,0.01,"Henry County, Indiana"
