county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.041,61.2,395.38,0.249,"Marion County, Indiana"
Allen,fortwayne,37.37,1.111,43.42,89.0,0.093,"Allen County, Indiana"
Lake,nwindiana,31.85,1.087,112.82,905.92,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.89,1.034,11.61,40.29,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.72,1.089,33.41,202.22,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.14,1.072,18.37,31.62,0.038,"Hendricks County, Indiana"
Elkhart,southbend,15.09,1.15,32.98,113.72,0.038,"Elkhart County, Indiana"
Hamilton,indianapolis,13.54,1.045,56.22,335.88,0.034,"Hamilton County, Indiana"
Delaware,other_in,12.09,1.091,13.34,495.85,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,12.08,1.041,17.58,117.08,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.58,1.093,42.22,552.96,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.07,1.035,17.35,31.09,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.47,1.051,29.11,186.08,0.026,"Madison County, Indiana"
Vigo,other_in,8.63,1.147,7.32,59.85,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.93,1.052,10.95,39.2,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.72,1.118,34.59,266.49,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.85,1.045,12.37,44.9,0.017,"Boone County, Indiana"
Wayne,other_in,6.77,1.075,16.91,347.1,0.017,"Wayne County, Indiana"
Monroe,other_in,6.7,1.054,10.93,210.94,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.41,1.054,6.58,93.87,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.37,1.074,5.76,124.07,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.37,1.158,3.71,46.25,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.17,1.06,4.36,26.65,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.9,1.115,3.62,24.73,0.012,"Dekalb County, Indiana"
Grant,other_in,4.84,1.068,4.6,67.98,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.5,1.052,3.17,47.76,0.011,"Shelby County, Indiana"
Jackson,other_in,4.47,1.021,6.4,18.51,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,1.034,4.8,39.54,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.098,3.3,30.43,0.011,"Marshall County, Indiana"
Cass,other_in,4.07,1.099,8.6,25.28,0.01,"Cass County, Indiana"
