county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,46.48,534.68,0.259,"Marion County, Indiana"
Allen,fortwayne,31.64,1.044,38.83,227.46,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,46.65,312.9,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,23.91,169.36,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,14.33,65.25,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.044,12.14,97.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.0,240.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,37.36,184.7,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,13.55,41.2,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.84,1.044,18.45,120.74,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,11.64,144.64,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,16.04,96.05,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,12.32,121.66,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,5.81,75.71,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,9.23,109.86,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.4,57.8,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.044,7.07,72.19,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.76,74.16,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.58,55.48,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.28,24.54,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,6.01,37.26,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,3.11,82.2,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.044,8.61,26.27,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,7.86,42.85,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,6.76,29.6,0.012,"Warrick County, Indiana"
Jackson,other_in,4.44,1.044,0.93,12.27,0.012,"Jackson County, Indiana"
Harrison,other_in,4.33,1.044,3.92,8.57,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,5.02,15.35,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.51,10.29,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,4.58,33.58,0.011,"Dekalb County, Indiana"
