county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,58.32,624.38,0.259,"Marion County, Indiana"
Lake,nwindiana,30.62,1.099,46.44,299.46,0.079,"Lake County, Indiana"
Allen,fortwayne,30.22,1.098,37.78,189.62,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.57,127.41,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,18.2,100.7,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,9.84,56.93,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.71,219.22,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.77,161.64,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.097,14.79,75.37,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,15.7,79.79,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.116,18.43,140.8,0.029,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.51,128.13,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,8.03,68.76,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.22,81.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,7.87,34.85,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.71,92.11,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,8.42,53.38,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.98,51.24,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.71,56.68,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.27,17.32,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,4.93,43.74,0.016,"Morgan County, Indiana"
Howard,other_in,5.82,1.097,2.87,20.48,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.099,5.31,28.89,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.79,27.04,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,26.27,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.57,1.126,3.23,36.65,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,5.58,46.83,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.117,6.84,23.84,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.01,25.65,0.011,"Dearborn County, Indiana"
Huntington,fortwayne,4.06,1.098,8.09,34.65,0.011,"Huntington County, Indiana"
