county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,66.72,594.36,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,51.0,583.94,0.079,"Lake County, Indiana"
Allen,fortwayne,30.18,1.085,38.63,337.26,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,39.45,241.4,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.094,22.58,129.99,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.92,1.094,9.52,63.58,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.54,405.41,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.094,35.42,321.2,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.92,1.112,14.85,120.14,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,15.69,111.56,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,19.12,227.83,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,12.24,93.83,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.094,17.5,146.01,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.76,68.62,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,14.12,97.98,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.094,9.33,49.35,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.95,1.094,12.2,115.79,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,13.68,149.29,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,13.96,114.55,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,2.27,30.11,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.094,4.07,47.88,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,6.1,56.06,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.46,1.094,1.48,3.59,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.71,41.49,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.63,46.64,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,5.11,31.9,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,3.7,18.97,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.13,59.79,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,4.58,13.39,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.73,54.41,0.011,"Dearborn County, Indiana"
