county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.089,50.72,441.96,0.283,"Marion County, Indiana"
Allen,fortwayne,30.38,1.148,40.23,243.76,0.086,"Allen County, Indiana"
Lake,nwindiana,28.45,1.161,91.91,805.58,0.08,"Lake County, Indiana"
St. Joseph,southbend,16.12,1.134,34.17,232.35,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,15.44,1.189,29.65,145.89,0.044,"Elkhart County, Indiana"
Vanderburgh,evansville,12.97,1.099,7.87,38.09,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.15,1.121,38.18,227.84,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.21,1.086,18.08,111.85,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.36,1.145,3.28,46.74,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,10.0,1.114,21.15,147.43,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.22,1.151,15.96,60.84,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.89,1.157,48.17,405.54,0.025,"Porter County, Indiana"
Madison,indianapolis,8.41,1.108,9.56,51.99,0.024,"Madison County, Indiana"
Vigo,other_in,6.62,1.103,6.44,62.13,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.51,1.159,31.42,190.88,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.88,1.084,7.57,55.62,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.088,17.62,224.19,0.016,"Monroe County, Indiana"
Howard,other_in,5.44,1.098,3.25,10.94,0.015,"Howard County, Indiana"
Boone,indianapolis,5.36,1.122,12.19,103.39,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.31,1.162,3.41,72.18,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.04,1.133,4.27,28.07,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.9,1.209,9.95,69.82,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.37,1.12,4.33,38.05,0.012,"Morgan County, Indiana"
Grant,other_in,4.31,1.161,3.85,24.08,0.012,"Grant County, Indiana"
Jackson,other_in,3.74,1.122,0.8,35.32,0.011,"Jackson County, Indiana"
Dearborn,other_in,3.47,1.226,5.48,25.27,0.01,"Dearborn County, Indiana"
Marshall,southbend,3.4,1.143,3.25,13.62,0.01,"Marshall County, Indiana"
Noble,fortwayne,3.36,1.197,3.81,13.92,0.009,"Noble County, Indiana"
Warrick,evansville,3.36,1.099,5.94,32.63,0.009,"Warrick County, Indiana"
Floyd,other_in,3.26,1.108,4.15,23.88,0.009,"Floyd County, Indiana"
