county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,70.15,561.31,0.258,"Marion County, Indiana"
Allen,fortwayne,31.58,1.103,45.94,250.2,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,49.49,339.28,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,24.95,197.89,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.62,1.114,17.56,80.22,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.103,13.85,116.23,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.28,1.167,46.6,257.27,0.037,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,41.14,197.99,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,16.27,43.73,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,19.1,153.58,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.103,14.15,161.08,0.029,"Porter County, Indiana"
Madison,indianapolis,10.42,1.146,15.27,110.28,0.027,"Madison County, Indiana"
Delaware,other_in,9.85,1.125,12.59,138.3,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,7.04,73.36,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.46,1.139,12.76,120.36,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.24,60.05,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.86,1.136,7.32,93.83,0.018,"Hancock County, Indiana"
Monroe,other_in,6.7,1.116,11.63,83.24,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,12.4,69.09,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,3.74,23.23,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,7.15,38.51,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.7,96.9,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,8.73,32.48,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.116,5.94,45.56,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.58,18.32,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,7.41,40.02,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.23,10.36,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,5.07,19.13,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.69,15.43,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.68,35.58,0.011,"Dekalb County, Indiana"
