county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.047,67.35,287.47,0.403,"Marion County, Indiana"
Allen,fortwayne,19.16,1.011,36.75,114.92,0.077,"Allen County, Indiana"
Lake,nwindiana,18.27,1.126,39.0,312.37,0.074,"Lake County, Indiana"
Hamilton,indianapolis,11.68,1.073,38.25,88.22,0.047,"Hamilton County, Indiana"
Elkhart,southbend,10.34,1.004,20.85,67.04,0.042,"Elkhart County, Indiana"
Tippecanoe,lafayette,8.71,1.152,21.3,82.71,0.035,"Tippecanoe County, Indiana"
St. Joseph,southbend,8.27,1.019,25.65,105.86,0.033,"St. Joseph County, Indiana"
Hendricks,indianapolis,7.31,1.091,22.6,94.66,0.029,"Hendricks County, Indiana"
Vanderburgh,evansville,4.96,1.0,11.25,45.8,0.02,"Vanderburgh County, Indiana"
Johnson,indianapolis,4.73,1.04,16.05,39.12,0.019,"Johnson County, Indiana"
Bartholomew,other_in,4.63,0.993,4.65,27.81,0.019,"Bartholomew County, Indiana"
Delaware,other_in,4.62,1.114,11.4,28.25,0.019,"Delaware County, Indiana"
Madison,indianapolis,4.19,1.114,10.5,23.5,0.017,"Madison County, Indiana"
Porter,nwindiana,3.98,1.038,7.65,55.94,0.016,"Porter County, Indiana"
Kosciusko,southbend,3.75,1.019,3.75,38.53,0.015,"Kosciusko County, Indiana"
Hancock,indianapolis,2.96,1.052,4.35,45.84,0.012,"Hancock County, Indiana"
Monroe,other_in,2.88,0.996,12.15,117.38,0.012,"Monroe County, Indiana"
Cass,other_in,2.8,1.061,4.95,26.63,0.011,"Cass County, Indiana"
Noble,fortwayne,2.77,1.02,4.35,20.96,0.011,"Noble County, Indiana"
Vigo,other_in,2.74,1.031,10.05,26.01,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.67,1.044,14.55,61.09,0.011,"Boone County, Indiana"
Marshall,southbend,2.2,1.039,1.65,9.27,0.009,"Marshall County, Indiana"
Lagrange,southbend,2.17,0.986,1.65,7.94,0.009,"Lagrange County, Indiana"
Laporte,nwindiana,2.11,1.017,15.15,71.44,0.008,"Laporte County, Indiana"
Wayne,other_in,2.02,1.038,9.45,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.81,0.984,1.5,7.37,0.007,"Jackson County, Indiana"
Clinton,lafayette,1.79,1.125,2.55,2.64,0.007,"Clinton County, Indiana"
Howard,other_in,1.67,1.09,1.35,5.35,0.007,"Howard County, Indiana"
Morgan,indianapolis,1.58,1.002,4.5,9.15,0.006,"Morgan County, Indiana"
Dubois,other_in,1.52,1.008,10.65,43.74,0.006,"Dubois County, Indiana"
