county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.084,53.28,582.45,0.292,"Marion County, Indiana"
Allen,fortwayne,28.57,1.075,34.46,335.98,0.083,"Allen County, Indiana"
Lake,nwindiana,26.27,1.068,39.54,433.07,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.3,1.071,27.88,247.76,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.02,1.075,20.67,165.28,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.74,1.075,10.25,139.82,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.9,1.093,37.92,298.12,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.4,1.1,20.45,208.57,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.14,1.115,6.35,96.19,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.66,1.071,17.78,242.2,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.65,1.075,16.37,117.67,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.46,1.097,9.59,118.86,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.091,13.1,108.91,0.024,"Madison County, Indiana"
Vigo,other_in,6.63,1.1,9.33,105.86,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.25,1.108,14.0,162.15,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.17,1.133,5.93,106.58,0.018,"Hancock County, Indiana"
Monroe,other_in,6.02,1.127,9.79,221.22,0.018,"Monroe County, Indiana"
Boone,indianapolis,5.49,1.145,12.87,106.76,0.016,"Boone County, Indiana"
Howard,other_in,5.0,1.078,2.02,8.58,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.97,1.113,2.41,58.82,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,4.93,1.075,8.52,84.54,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.47,1.098,10.23,52.43,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.21,1.075,5.03,22.84,0.012,"Morgan County, Indiana"
Grant,other_in,4.0,1.075,5.4,17.84,0.012,"Grant County, Indiana"
Jackson,other_in,3.6,1.075,3.45,30.28,0.01,"Jackson County, Indiana"
Warrick,evansville,3.3,1.075,4.45,9.1,0.01,"Warrick County, Indiana"
Marshall,southbend,3.21,1.075,2.22,16.3,0.009,"Marshall County, Indiana"
Floyd,other_in,3.18,1.075,7.14,32.52,0.009,"Floyd County, Indiana"
Harrison,other_in,3.12,1.075,4.47,15.49,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.06,1.075,5.52,11.27,0.009,"Shelby County, Indiana"
