county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,60.36,795.54,0.251,"Marion County, Indiana"
Allen,fortwayne,33.82,1.081,41.93,355.49,0.085,"Allen County, Indiana"
Lake,nwindiana,31.32,1.105,86.41,1088.98,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,9.32,75.37,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.36,1.102,19.81,163.97,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,33.71,373.5,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,50.92,1058.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.62,1.075,39.7,283.17,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,20.2,200.62,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.83,1.133,17.38,116.71,0.03,"Johnson County, Indiana"
Delaware,other_in,11.68,1.085,15.94,194.72,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.33,1.098,28.42,538.43,0.028,"Porter County, Indiana"
Madison,indianapolis,10.65,1.113,17.4,276.91,0.027,"Madison County, Indiana"
Vigo,other_in,8.7,1.121,8.93,69.25,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.0,1.075,8.83,69.09,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.31,1.123,10.29,124.25,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.23,1.083,20.4,259.19,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,10.27,236.56,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.65,1.11,2.6,97.83,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.62,1.086,15.3,154.59,0.017,"Wayne County, Indiana"
Howard,other_in,6.43,1.1,3.06,100.32,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,4.0,52.08,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,1.094,9.92,104.86,0.013,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.7,28.91,0.012,"Grant County, Indiana"
Warrick,evansville,4.73,1.136,7.2,44.18,0.012,"Warrick County, Indiana"
Jackson,other_in,4.68,1.104,13.28,108.59,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.077,5.03,38.43,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,3.5,20.6,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.77,14.99,0.011,"Marshall County, Indiana"
Henry,other_in,4.12,1.123,13.53,149.86,0.01,"Henry County, Indiana"
