county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.01,590.81,0.258,"Marion County, Indiana"
Lake,nwindiana,31.54,1.07,47.58,231.75,0.081,"Lake County, Indiana"
Allen,fortwayne,30.27,1.039,39.47,166.49,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,27.04,116.57,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.034,17.66,78.62,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.055,7.86,58.06,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.91,165.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.037,36.95,103.64,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.034,15.43,69.26,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.29,1.042,16.4,64.89,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.037,13.7,136.72,0.028,"Porter County, Indiana"
Madison,indianapolis,10.67,1.034,17.38,81.94,0.028,"Madison County, Indiana"
Delaware,other_in,9.76,1.034,6.55,62.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,7.61,70.26,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,7.74,33.38,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.034,10.49,68.57,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.037,7.52,45.81,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.53,31.03,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.037,10.2,60.29,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.5,36.18,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.79,1.037,0.25,11.87,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.76,1.034,0.46,26.55,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.42,1.034,2.99,30.01,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.6,26.57,0.012,"Grant County, Indiana"
Jackson,other_in,4.62,1.049,0.34,16.23,0.012,"Jackson County, Indiana"
Warrick,evansville,4.61,1.066,5.62,33.83,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.59,1.091,1.94,10.64,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.48,1.039,4.88,15.08,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.034,2.69,41.98,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.46,42.04,0.011,"Marshall County, Indiana"
