county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,54.13,430.9,0.29,"Marion County, Indiana"
Allen,fortwayne,29.31,0.984,41.34,208.01,0.085,"Allen County, Indiana"
Lake,nwindiana,26.68,0.967,41.39,326.36,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.65,1.04,26.81,167.87,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.47,0.989,28.22,102.61,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,8.32,103.2,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,38.36,222.06,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,19.36,102.48,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,8.9,44.15,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,18.17,114.27,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,15.29,54.46,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,12.17,167.54,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,8.35,81.18,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.967,8.1,52.27,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,0.972,12.26,107.59,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,5.63,56.94,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,10.03,213.4,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,0.967,3.33,20.21,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,10.57,108.68,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.15,68.97,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.65,30.6,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,9.84,40.48,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.47,28.73,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,7.5,12.17,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.42,16.51,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,4.27,9.94,0.01,"Warrick County, Indiana"
Marshall,southbend,3.25,0.97,3.58,7.88,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,0.967,4.91,22.14,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.13,0.993,4.1,12.8,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.13,0.984,1.83,14.53,0.009,"Dekalb County, Indiana"
