county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.44,560.74,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.46,528.3,0.079,"Lake County, Indiana"
Allen,fortwayne,30.03,1.1,35.52,272.11,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.24,190.26,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.098,19.06,108.16,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.094,8.4,61.94,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.101,39.75,345.47,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.102,32.66,239.86,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.097,13.43,95.31,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.06,1.094,14.86,87.06,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.101,18.92,204.72,0.028,"Porter County, Indiana"
Delaware,other_in,10.8,1.097,12.0,69.75,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.32,1.109,16.93,113.78,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.094,6.47,61.67,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,13.1,89.78,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.097,7.05,43.1,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,14.65,110.96,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.3,123.91,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.13,92.29,0.017,"Wayne County, Indiana"
Howard,other_in,6.15,1.102,2.72,34.46,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,5.45,39.6,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.106,5.68,36.64,0.015,"Morgan County, Indiana"
Grant,other_in,4.77,1.109,4.22,29.08,0.012,"Grant County, Indiana"
Bartholomew,other_in,4.6,1.094,0.3,1.95,0.012,"Bartholomew County, Indiana"
Dekalb,fortwayne,4.58,1.095,1.94,16.75,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.47,37.55,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.02,33.95,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,4.62,61.57,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.104,5.68,15.28,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,8.16,34.33,0.011,"Dearborn County, Indiana"
