county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,47.34,429.7,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,55.3,454.97,0.079,"Lake County, Indiana"
Allen,fortwayne,29.82,0.975,28.87,209.43,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.91,0.982,32.8,121.64,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,17.72,63.69,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,0.974,7.24,42.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,45.55,150.71,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.75,0.971,33.75,221.25,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,0.982,14.55,49.97,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,11.87,61.87,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,15.08,26.36,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.974,19.49,231.56,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,16.86,54.47,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,4.78,26.35,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,13.51,63.41,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.99,0.979,7.86,27.35,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.32,27.92,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.99,52.58,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.33,96.89,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,0.979,11.22,77.97,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,1.3,14.53,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,5.23,40.27,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.38,68.92,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.05,13.88,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,0.982,1.5,24.89,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.75,13.67,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.46,61.36,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.29,31.0,0.012,"Warrick County, Indiana"
Marshall,southbend,4.35,1.001,2.89,9.42,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,7.47,5.87,0.011,"Dearborn County, Indiana"
