county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.097,57.45,250.15,0.288,"Marion County, Indiana"
Allen,fortwayne,30.09,1.146,39.92,133.86,0.087,"Allen County, Indiana"
Lake,nwindiana,27.31,1.124,31.79,224.99,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.49,1.098,25.9,102.11,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.27,1.107,24.47,66.04,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,1.105,6.36,35.58,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.0,1.115,37.34,122.83,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.28,1.102,18.15,43.98,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.55,1.174,6.84,21.69,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.7,1.089,15.44,68.66,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.82,1.171,8.63,33.75,0.025,"Madison County, Indiana"
Porter,nwindiana,8.8,1.155,9.4,90.33,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.65,1.087,17.52,21.66,0.025,"Johnson County, Indiana"
Vigo,other_in,6.45,1.083,9.17,19.52,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.34,1.138,16.71,56.7,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.93,1.101,7.78,24.27,0.017,"Hancock County, Indiana"
Monroe,other_in,5.83,1.105,10.33,161.09,0.017,"Monroe County, Indiana"
Howard,other_in,5.47,1.112,4.27,10.85,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.164,4.08,13.12,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.23,1.104,11.21,72.02,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.74,1.075,5.71,29.73,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.49,1.116,9.18,34.42,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.098,5.57,16.67,0.012,"Morgan County, Indiana"
Grant,other_in,4.16,1.13,7.49,7.82,0.012,"Grant County, Indiana"
Marshall,southbend,3.33,1.164,2.06,9.77,0.01,"Marshall County, Indiana"
Warrick,evansville,3.19,1.094,4.59,4.44,0.009,"Warrick County, Indiana"
Cass,other_in,3.19,1.181,3.61,13.34,0.009,"Cass County, Indiana"
Floyd,other_in,3.17,1.085,6.73,5.95,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.06,1.089,4.73,16.41,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.05,1.088,5.6,13.99,0.009,"Dearborn County, Indiana"
