county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.14,489.06,0.258,"Marion County, Indiana"
Allen,fortwayne,30.91,1.099,35.12,256.25,0.08,"Allen County, Indiana"
Lake,nwindiana,30.65,1.1,49.24,387.49,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.27,1.117,29.29,190.68,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.105,17.51,124.24,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,1.104,11.8,76.03,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.22,237.21,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,38.42,224.24,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.094,16.57,127.5,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.094,14.85,84.05,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.094,11.41,130.66,0.029,"Porter County, Indiana"
Madison,indianapolis,10.46,1.094,15.19,101.01,0.027,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.98,37.29,0.025,"Delaware County, Indiana"
Vigo,other_in,8.23,1.111,8.51,93.38,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.115,9.13,50.28,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.102,11.38,140.59,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,10.26,45.5,0.018,"Hancock County, Indiana"
Monroe,other_in,6.73,1.114,7.6,82.91,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.107,9.06,51.22,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.102,6.07,76.0,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.094,3.02,42.13,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.094,3.27,15.06,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,3.09,17.68,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.73,34.18,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.102,5.1,49.34,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.094,4.94,27.63,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,2.31,32.93,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.33,1.107,5.76,31.72,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,4.69,22.41,0.011,"Marshall County, Indiana"
Dubois,other_in,4.21,1.105,1.1,22.2,0.011,"Dubois County, Indiana"
