county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.098,48.48,531.89,0.259,"Marion County, Indiana"
Lake,nwindiana,30.87,1.112,53.86,417.74,0.08,"Lake County, Indiana"
Allen,fortwayne,30.8,1.106,34.24,251.69,0.08,"Allen County, Indiana"
St. Joseph,southbend,18.85,1.096,28.07,175.46,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.93,1.097,16.62,147.42,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.65,1.098,11.48,95.62,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.44,1.094,33.97,228.18,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.098,36.85,233.22,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.1,15.59,147.86,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.098,15.46,78.79,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.22,1.111,13.46,128.56,0.029,"Porter County, Indiana"
Madison,indianapolis,10.15,1.094,15.32,113.37,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.102,7.14,33.88,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.101,7.89,95.78,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.113,8.91,57.57,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.098,13.03,141.82,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.097,9.19,51.2,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.098,10.99,79.78,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.107,9.32,35.53,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.101,5.53,75.59,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.094,1.37,58.66,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.098,2.71,26.87,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.102,2.49,21.55,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.094,3.73,34.83,0.012,"Grant County, Indiana"
Warrick,evansville,4.53,1.11,6.45,42.51,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.43,1.113,2.5,54.1,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.4,1.094,5.05,24.83,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.109,4.67,37.42,0.011,"Noble County, Indiana"
Marshall,southbend,4.31,1.119,3.85,20.3,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.098,1.26,20.37,0.011,"Dubois County, Indiana"
