county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,59.17,429.29,0.25,"Marion County, Indiana"
Allen,fortwayne,32.14,1.075,36.15,93.53,0.08,"Allen County, Indiana"
Lake,nwindiana,31.9,1.084,116.79,918.93,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.86,1.034,36.48,212.27,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.32,1.034,8.78,51.08,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,15.18,1.089,29.27,141.31,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.41,1.056,19.16,30.06,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.61,1.045,61.5,393.6,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.57,1.089,19.17,106.58,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.42,1.109,12.66,464.29,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.11,1.061,42.54,563.89,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.01,1.035,15.42,30.75,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.56,1.068,26.68,198.73,0.026,"Madison County, Indiana"
Vigo,other_in,9.22,1.15,7.63,47.55,0.023,"Vigo County, Indiana"
Hancock,indianapolis,8.46,1.052,10.29,37.8,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.43,1.071,31.87,264.76,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.38,1.054,12.53,44.6,0.018,"Boone County, Indiana"
Howard,other_in,7.06,1.117,6.71,123.98,0.018,"Howard County, Indiana"
Bartholomew,other_in,6.77,1.044,7.68,91.1,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.72,1.052,10.37,206.89,0.017,"Monroe County, Indiana"
Wayne,other_in,6.71,1.06,16.88,334.14,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.25,1.063,3.38,43.5,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.46,1.048,5.41,20.74,0.014,"Morgan County, Indiana"
Grant,other_in,5.04,1.109,4.47,63.58,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.69,1.062,1.5,28.99,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.61,1.042,5.08,30.06,0.012,"Shelby County, Indiana"
Jackson,other_in,4.6,1.045,6.28,33.21,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,4.69,34.86,0.011,"Warrick County, Indiana"
Cass,other_in,4.4,1.113,7.98,27.05,0.011,"Cass County, Indiana"
Huntington,fortwayne,4.29,1.11,3.97,21.63,0.011,"Huntington County, Indiana"
