county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,52.86,469.97,0.258,"Marion County, Indiana"
Allen,fortwayne,32.02,0.984,41.66,133.68,0.083,"Allen County, Indiana"
Lake,nwindiana,31.33,1.012,42.12,299.13,0.081,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,27.31,86.93,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,17.3,38.48,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,0.984,12.59,62.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,47.36,226.33,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,36.56,148.81,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,13.6,29.69,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.984,17.38,132.29,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.27,0.984,17.5,108.52,0.029,"Porter County, Indiana"
Delaware,other_in,10.35,1.039,8.73,115.0,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.22,1.025,15.86,77.98,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,0.984,7.02,56.28,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,13.95,67.3,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,8.23,52.93,0.019,"Laporte County, Indiana"
Wayne,other_in,6.68,1.003,11.31,28.23,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,7.47,113.33,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.984,5.45,53.64,0.017,"Hancock County, Indiana"
Bartholomew,other_in,5.69,0.984,5.05,79.58,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.44,30.59,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.008,3.69,52.48,0.013,"Howard County, Indiana"
Grant,other_in,4.83,1.008,11.38,66.15,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.71,0.984,7.51,31.7,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,2.33,16.71,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,4.58,25.74,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.984,4.78,8.51,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.984,8.35,27.81,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,4.07,39.87,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,0.984,0.92,29.18,0.011,"Dubois County, Indiana"
