county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,51.99,669.9,0.259,"Marion County, Indiana"
Allen,fortwayne,33.75,1.181,44.35,333.9,0.087,"Allen County, Indiana"
Lake,nwindiana,29.93,1.103,41.77,439.81,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.85,1.121,21.3,334.14,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.124,13.79,160.09,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.62,1.103,11.34,118.72,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,1.116,40.99,329.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,1.146,33.05,269.35,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.93,1.112,11.93,77.82,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.65,1.11,15.2,182.37,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.15,1.103,16.22,196.62,0.029,"Porter County, Indiana"
Delaware,other_in,10.05,1.169,11.49,135.49,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.03,1.122,16.09,161.67,0.026,"Madison County, Indiana"
Vigo,other_in,8.05,1.118,6.37,84.76,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.122,11.19,152.61,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.1,1.111,7.32,46.56,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.73,1.133,8.27,127.6,0.017,"Hancock County, Indiana"
Wayne,other_in,6.51,1.116,13.7,84.8,0.017,"Wayne County, Indiana"
Monroe,other_in,6.5,1.104,10.25,111.82,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.65,1.128,0.82,28.93,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.26,1.104,6.82,51.38,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.127,3.19,52.17,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.87,1.129,5.74,60.5,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.123,3.93,56.96,0.012,"Grant County, Indiana"
Jackson,other_in,4.49,1.107,0.95,20.44,0.012,"Jackson County, Indiana"
Warrick,evansville,4.4,1.103,6.23,52.01,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.33,1.158,4.84,33.08,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.25,1.103,3.95,19.98,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.19,1.108,4.88,38.63,0.011,"Shelby County, Indiana"
Marshall,southbend,4.18,1.112,2.85,22.91,0.011,"Marshall County, Indiana"
