county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,54.77,442.31,0.257,"Marion County, Indiana"
Lake,nwindiana,31.18,1.054,93.57,925.68,0.08,"Lake County, Indiana"
Allen,fortwayne,30.19,1.015,38.85,89.02,0.077,"Allen County, Indiana"
St. Joseph,southbend,15.56,1.012,39.65,196.4,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.6,0.982,6.56,57.94,0.037,"Vanderburgh County, Indiana"
Elkhart,southbend,14.58,1.043,30.17,140.05,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,14.35,1.096,66.8,426.8,0.037,"Hamilton County, Indiana"
Hendricks,indianapolis,13.96,1.018,19.01,29.12,0.036,"Hendricks County, Indiana"
Tippecanoe,lafayette,12.33,1.064,21.33,95.75,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.71,1.043,11.27,436.63,0.03,"Delaware County, Indiana"
Porter,nwindiana,10.74,1.025,35.37,582.25,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.42,0.976,15.12,39.12,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.27,1.035,28.25,188.95,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.69,1.074,10.03,35.76,0.022,"Hancock County, Indiana"
Vigo,other_in,7.97,0.988,6.35,50.67,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.39,1.049,12.41,42.17,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.1,1.018,28.42,257.25,0.018,"Laporte County, Indiana"
Wayne,other_in,6.83,1.073,17.16,307.13,0.018,"Wayne County, Indiana"
Howard,other_in,6.54,1.028,6.47,114.35,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.33,0.972,7.71,83.6,0.016,"Bartholomew County, Indiana"
Monroe,other_in,6.31,0.983,17.61,179.75,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.26,1.059,3.39,35.7,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.21,0.994,4.33,23.45,0.013,"Morgan County, Indiana"
Grant,other_in,5.1,1.116,3.78,62.0,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.66,1.05,1.39,25.77,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.36,0.98,5.09,27.65,0.011,"Shelby County, Indiana"
Jackson,other_in,4.29,0.971,7.97,29.85,0.011,"Jackson County, Indiana"
Marshall,southbend,4.26,1.039,2.91,26.39,0.011,"Marshall County, Indiana"
Warrick,evansville,4.25,0.978,5.55,35.09,0.011,"Warrick County, Indiana"
Henry,other_in,4.11,1.067,12.25,279.87,0.011,"Henry County, Indiana"
