county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,58.41,503.2,0.255,"Marion County, Indiana"
Allen,fortwayne,35.52,1.242,46.6,87.87,0.091,"Allen County, Indiana"
Lake,nwindiana,29.81,1.111,44.93,228.06,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.139,27.29,123.88,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.81,1.157,15.53,109.03,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.108,12.67,28.02,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.15,40.75,92.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,1.158,36.92,59.08,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.25,1.153,12.0,34.04,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,1.128,17.63,107.74,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.1,1.108,13.88,110.89,0.028,"Porter County, Indiana"
Madison,indianapolis,10.28,1.159,16.84,60.27,0.026,"Madison County, Indiana"
Delaware,other_in,9.92,1.168,8.19,114.75,0.025,"Delaware County, Indiana"
Vigo,other_in,8.5,1.188,6.95,28.16,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.51,1.183,10.85,80.07,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.14,1.129,6.51,8.92,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.81,1.143,8.11,89.33,0.017,"Hancock County, Indiana"
Wayne,other_in,6.68,1.157,11.42,34.93,0.017,"Wayne County, Indiana"
Monroe,other_in,6.67,1.145,8.52,95.08,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.72,1.152,2.02,35.26,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.57,1.183,4.97,23.55,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.159,2.95,8.46,0.013,"Howard County, Indiana"
Grant,other_in,4.87,1.174,3.23,38.24,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.85,1.136,5.27,39.59,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,1.138,1.13,22.8,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.48,1.213,3.71,17.7,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.37,1.108,3.51,38.69,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.27,1.144,4.88,22.33,0.011,"Shelby County, Indiana"
Marshall,southbend,4.2,1.128,3.05,14.33,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.17,1.149,5.93,4.49,0.011,"Noble County, Indiana"
