county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.025,53.77,274.58,0.288,"Marion County, Indiana"
Allen,fortwayne,28.95,1.029,36.9,157.74,0.083,"Allen County, Indiana"
Lake,nwindiana,26.75,1.028,38.76,237.94,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.66,1.037,25.05,130.89,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,15.55,1.127,24.03,85.35,0.045,"Elkhart County, Indiana"
Vanderburgh,evansville,13.09,1.044,6.9,48.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.83,1.027,34.73,146.3,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.39,1.039,17.09,56.97,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.13,1.053,6.29,29.58,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.93,1.041,16.63,77.2,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.96,1.098,11.84,107.2,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.76,1.028,14.88,24.33,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.42,1.043,10.18,39.87,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.025,8.59,26.38,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.37,1.067,13.2,54.64,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.89,1.021,5.74,27.85,0.017,"Hancock County, Indiana"
Monroe,other_in,5.85,1.036,8.51,183.25,0.017,"Monroe County, Indiana"
Howard,other_in,5.44,1.033,3.4,13.17,0.016,"Howard County, Indiana"
Boone,indianapolis,5.22,1.027,10.52,79.76,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.01,1.031,3.8,24.69,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.86,1.028,4.49,27.48,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.57,1.061,9.87,21.55,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.34,1.046,5.1,17.61,0.013,"Morgan County, Indiana"
Grant,other_in,4.14,1.05,6.35,9.7,0.012,"Grant County, Indiana"
Marshall,southbend,3.39,1.073,2.95,9.35,0.01,"Marshall County, Indiana"
Jackson,other_in,3.32,1.034,3.74,4.17,0.01,"Jackson County, Indiana"
Warrick,evansville,3.26,1.038,4.08,5.64,0.009,"Warrick County, Indiana"
Floyd,other_in,3.21,1.025,5.3,7.66,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.09,1.025,4.79,17.58,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.07,1.021,4.92,18.99,0.009,"Dearborn County, Indiana"
