county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.21,575.15,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,34.62,304.94,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,48.13,430.92,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.8,260.35,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,17.17,151.08,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,8.57,95.69,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.72,258.85,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.19,278.35,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.85,161.14,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,15.12,107.93,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,12.8,126.97,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.6,128.99,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.32,54.88,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,9.65,100.63,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.86,64.83,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,13.32,140.59,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.75,59.68,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.04,117.5,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.03,73.17,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.87,67.48,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.03,26.66,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,2.71,17.67,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.99,25.74,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.74,45.11,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.81,42.95,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.5,31.91,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.16,41.65,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,4.66,33.3,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.43,26.6,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.33,14.54,0.011,"Dubois County, Indiana"
