county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,59.36,512.98,0.26,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,45.26,201.67,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,50.26,309.8,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,29.08,137.24,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.044,15.31,61.75,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.044,13.36,90.76,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,40.68,259.96,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,39.86,181.64,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.82,1.044,15.79,37.59,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.044,19.37,122.09,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.2,1.044,14.61,140.64,0.029,"Porter County, Indiana"
Madison,indianapolis,10.05,1.046,18.06,88.59,0.026,"Madison County, Indiana"
Delaware,other_in,10.0,1.044,14.16,122.32,0.026,"Delaware County, Indiana"
Vigo,other_in,8.02,1.044,8.85,74.81,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.2,1.044,11.36,87.46,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,6.71,74.03,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,1.044,13.05,92.88,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.62,1.044,6.41,69.53,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.044,14.37,41.35,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.56,1.044,2.54,29.52,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.044,6.66,40.19,0.014,"Morgan County, Indiana"
Howard,other_in,5.11,1.044,4.39,70.4,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.81,1.044,9.04,20.92,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,7.24,61.96,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,1.63,14.17,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.72,33.78,0.012,"Warrick County, Indiana"
Harrison,other_in,4.31,1.044,4.01,7.31,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.044,5.32,16.37,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,4.35,7.1,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.18,1.044,5.65,28.58,0.011,"Dekalb County, Indiana"
