county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.12,47.21,507.13,0.26,"Marion County, Indiana"
Allen,fortwayne,30.49,1.103,36.83,175.21,0.079,"Allen County, Indiana"
Lake,nwindiana,29.79,1.094,48.61,456.23,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.46,1.094,31.5,155.65,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.124,17.82,97.9,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.137,7.61,112.66,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.24,1.099,37.61,170.6,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.9,1.099,41.75,162.7,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.85,1.161,16.4,61.71,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.52,1.102,16.2,133.68,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.84,1.094,12.72,118.84,0.028,"Porter County, Indiana"
Madison,indianapolis,10.22,1.114,13.36,87.34,0.027,"Madison County, Indiana"
Delaware,other_in,9.51,1.103,8.2,24.85,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.12,9.02,79.92,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,1.094,8.6,62.04,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.78,1.114,8.66,34.37,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.77,1.094,12.7,125.28,0.018,"Boone County, Indiana"
Wayne,other_in,6.73,1.149,8.03,51.22,0.018,"Wayne County, Indiana"
Monroe,other_in,6.52,1.103,14.61,39.88,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.33,1.162,0.96,55.43,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.32,1.121,5.69,60.21,0.016,"Morgan County, Indiana"
Howard,other_in,5.45,1.099,3.6,45.39,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.099,2.44,17.23,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.64,1.103,3.79,36.73,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.142,0.92,12.51,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.51,1.145,4.9,16.05,0.012,"Shelby County, Indiana"
Warrick,evansville,4.51,1.127,6.12,34.9,0.012,"Warrick County, Indiana"
Harrison,other_in,4.41,1.103,3.09,14.68,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.3,1.103,3.62,54.16,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.103,3.98,24.89,0.011,"Noble County, Indiana"
