county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.245,54.36,495.92,0.302,"Marion County, Indiana"
Allen,fortwayne,25.88,1.118,39.04,285.27,0.078,"Allen County, Indiana"
Lake,nwindiana,24.32,1.135,135.88,645.94,0.074,"Lake County, Indiana"
St. Joseph,southbend,14.61,1.175,38.0,222.04,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,12.67,1.115,30.17,167.97,0.038,"Elkhart County, Indiana"
Vanderburgh,evansville,11.55,1.119,8.38,46.84,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.35,1.197,37.62,264.79,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.07,1.226,18.39,123.34,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.95,1.257,3.26,53.26,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.43,1.201,18.88,168.14,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.23,15.62,69.97,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.15,1.226,9.16,61.15,0.025,"Madison County, Indiana"
Porter,nwindiana,7.76,1.155,68.75,314.74,0.023,"Porter County, Indiana"
Vigo,other_in,6.51,1.239,7.01,64.92,0.02,"Vigo County, Indiana"
Hancock,indianapolis,5.99,1.262,8.11,58.77,0.018,"Hancock County, Indiana"
Monroe,other_in,5.75,1.236,18.46,231.94,0.017,"Monroe County, Indiana"
Laporte,nwindiana,5.74,1.169,35.74,172.12,0.017,"Laporte County, Indiana"
Boone,indianapolis,5.31,1.271,12.46,113.0,0.016,"Boone County, Indiana"
Howard,other_in,5.19,1.197,3.24,13.61,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.0,1.286,4.81,32.0,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,4.72,1.181,5.57,67.07,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.34,1.223,9.19,71.61,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.09,1.197,4.35,43.16,0.012,"Morgan County, Indiana"
Grant,other_in,3.98,1.228,3.61,27.49,0.012,"Grant County, Indiana"
Jackson,other_in,3.33,1.141,0.81,40.21,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.3,1.334,5.46,28.79,0.01,"Dearborn County, Indiana"
Floyd,other_in,3.14,1.219,4.42,27.28,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.06,1.235,5.0,44.01,0.009,"Shelby County, Indiana"
Warrick,evansville,3.05,1.141,4.83,44.15,0.009,"Warrick County, Indiana"
Harrison,other_in,3.0,1.186,3.67,9.76,0.009,"Harrison County, Indiana"
