county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,64.88,484.01,0.255,"Marion County, Indiana"
Lake,nwindiana,30.84,1.042,82.88,776.99,0.079,"Lake County, Indiana"
Allen,fortwayne,30.37,1.021,37.37,100.68,0.078,"Allen County, Indiana"
Vanderburgh,evansville,15.61,1.049,7.73,45.28,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.55,1.022,40.23,226.49,0.04,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.59,1.061,19.54,40.82,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.49,1.048,32.39,123.45,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.039,71.12,808.0,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.01,1.038,23.03,101.51,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.53,1.028,11.36,313.74,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.9,1.022,16.17,32.51,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.71,1.021,33.13,492.87,0.027,"Porter County, Indiana"
Madison,indianapolis,10.31,1.037,24.11,221.76,0.026,"Madison County, Indiana"
Vigo,other_in,8.64,1.072,6.98,38.82,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.31,1.03,8.9,30.77,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.27,1.042,25.27,198.53,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.22,1.028,13.14,45.78,0.018,"Boone County, Indiana"
Wayne,other_in,6.8,1.069,15.6,233.04,0.017,"Wayne County, Indiana"
Monroe,other_in,6.69,1.041,19.0,155.95,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.64,1.024,3.99,79.28,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.028,6.66,84.17,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.01,1.021,3.57,37.11,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.047,5.08,18.74,0.014,"Morgan County, Indiana"
Grant,other_in,4.67,1.021,3.65,50.54,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,1.038,1.52,18.43,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.61,1.037,5.3,18.89,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.032,14.42,40.79,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,1.046,6.44,26.78,0.012,"Warrick County, Indiana"
Marshall,southbend,4.25,1.034,2.81,17.93,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,1.039,6.34,53.81,0.011,"Dearborn County, Indiana"
