county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,69.38,480.66,0.256,"Marion County, Indiana"
Lake,nwindiana,31.41,1.004,43.56,366.72,0.081,"Lake County, Indiana"
Allen,fortwayne,31.1,0.979,42.43,119.76,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.37,0.999,25.25,140.79,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,0.974,19.47,29.3,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.974,8.06,39.58,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,45.94,142.64,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,0.992,38.96,130.58,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,14.72,65.77,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.5,1.012,17.69,162.9,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.26,0.974,16.17,33.53,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,0.974,17.57,48.47,0.027,"Madison County, Indiana"
Delaware,other_in,10.04,0.974,14.2,26.79,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,0.974,9.07,54.66,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.38,1.001,9.17,47.54,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,0.979,11.97,64.37,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.9,0.974,11.07,32.29,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,7.87,35.84,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.13,35.55,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.11,29.94,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.14,0.974,0.27,11.25,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.59,0.976,1.11,11.35,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.51,0.983,3.05,33.62,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.22,22.69,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.67,0.995,1.3,15.23,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.35,15.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.31,19.96,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.002,2.72,17.65,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.26,0.974,4.23,4.06,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,0.974,1.21,15.61,0.011,"Dubois County, Indiana"
