county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.117,0,0.0,0.409,"Marion County, Indiana"
Allen,fortwayne,19.09,1.074,0,0.0,0.078,"Allen County, Indiana"
Lake,nwindiana,17.07,1.122,0,0.0,0.07,"Lake County, Indiana"
Hamilton,indianapolis,10.98,1.076,0,0.0,0.045,"Hamilton County, Indiana"
Elkhart,southbend,10.43,1.08,0,0.0,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.1,1.064,0,0.0,0.033,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.77,1.097,0,0.0,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.72,1.071,0,0.0,0.027,"Hendricks County, Indiana"
Vanderburgh,evansville,4.78,1.027,0,0.0,0.02,"Vanderburgh County, Indiana"
Johnson,indianapolis,4.69,1.097,0,0.0,0.019,"Johnson County, Indiana"
Bartholomew,other_in,4.62,1.057,0,0.0,0.019,"Bartholomew County, Indiana"
Delaware,other_in,4.33,1.114,0,0.0,0.018,"Delaware County, Indiana"
Porter,nwindiana,4.03,1.119,0,0.0,0.016,"Porter County, Indiana"
Madison,indianapolis,3.96,1.124,0,0.0,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.67,1.065,0,0.0,0.015,"Kosciusko County, Indiana"
Monroe,other_in,2.91,1.071,0,0.0,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.87,1.086,0,0.0,0.012,"Hancock County, Indiana"
Cass,other_in,2.76,1.114,0,0.0,0.011,"Cass County, Indiana"
Vigo,other_in,2.68,1.074,0,0.0,0.011,"Vigo County, Indiana"
Noble,fortwayne,2.65,1.04,0,0.0,0.011,"Noble County, Indiana"
Boone,indianapolis,2.59,1.083,0,0.0,0.011,"Boone County, Indiana"
Lagrange,southbend,2.38,1.031,0,0.0,0.01,"Lagrange County, Indiana"
Marshall,southbend,2.32,1.091,0,0.0,0.009,"Marshall County, Indiana"
Laporte,nwindiana,2.17,1.118,0,0.0,0.009,"Laporte County, Indiana"
Jackson,other_in,2.12,1.065,0,0.0,0.009,"Jackson County, Indiana"
Daviess,other_in,1.88,1.0,0,0.0,0.008,"Daviess County, Indiana"
Clinton,lafayette,1.88,1.0,0,0.0,0.008,"Clinton County, Indiana"
Wayne,other_in,1.83,1.0,0,0.0,0.007,"Wayne County, Indiana"
Howard,other_in,1.79,1.0,0,0.0,0.007,"Howard County, Indiana"
Morgan,indianapolis,1.48,1.0,0,0.0,0.006,"Morgan County, Indiana"
