county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,54.54,453.91,0.259,"Marion County, Indiana"
Allen,fortwayne,31.52,1.052,39.31,111.03,0.082,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,47.78,307.28,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.91,1.046,23.13,162.36,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.79,1.044,20.61,60.85,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.039,9.81,49.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.053,37.17,178.55,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,35.16,112.54,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.044,15.84,182.61,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.055,13.87,31.4,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.28,1.045,14.15,227.5,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.052,13.64,76.23,0.026,"Madison County, Indiana"
Delaware,other_in,9.64,1.044,7.09,56.37,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.039,4.4,56.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.048,7.7,78.67,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.04,1.053,11.74,94.98,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.044,9.26,29.59,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.045,13.98,98.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.051,11.88,20.11,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.044,5.72,29.2,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.044,0.82,25.52,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,3.24,51.31,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.82,18.28,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.048,2.73,79.25,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.045,0.93,15.97,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.044,6.17,21.58,0.012,"Warrick County, Indiana"
Harrison,other_in,4.41,1.044,3.21,9.58,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.39,1.052,5.45,20.4,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.31,1.046,5.26,12.52,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.044,4.73,17.7,0.011,"Noble County, Indiana"
