county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.081,54.25,456.92,0.243,"Marion County, Indiana"
Allen,fortwayne,41.18,1.341,45.31,89.33,0.1,"Allen County, Indiana"
Lake,nwindiana,33.6,1.192,44.62,269.08,0.082,"Lake County, Indiana"
St. Joseph,southbend,21.72,1.243,25.61,148.25,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.66,1.075,15.46,117.89,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.047,10.59,34.63,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.45,1.288,38.11,50.49,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.62,1.091,38.33,109.21,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.58,1.181,12.23,130.99,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.21,1.1,16.77,107.31,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.04,1.077,13.51,36.44,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.51,1.123,16.74,72.75,0.026,"Madison County, Indiana"
Delaware,other_in,9.99,1.119,17.66,76.2,0.024,"Delaware County, Indiana"
Laporte,nwindiana,7.98,1.201,6.73,18.43,0.019,"Laporte County, Indiana"
Vigo,other_in,7.97,1.053,6.0,31.12,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.14,1.071,10.8,100.58,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.99,1.111,9.78,34.5,0.017,"Hancock County, Indiana"
Wayne,other_in,6.77,1.115,12.06,35.47,0.016,"Wayne County, Indiana"
Monroe,other_in,6.39,1.044,9.2,110.7,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.88,1.306,5.24,32.15,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.5,1.045,0.87,45.11,0.013,"Bartholomew County, Indiana"
Howard,other_in,5.38,1.125,2.81,14.67,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.32,1.063,4.73,24.03,0.013,"Morgan County, Indiana"
Noble,fortwayne,5.09,1.336,4.32,6.78,0.012,"Noble County, Indiana"
Dekalb,fortwayne,5.09,1.312,3.39,24.55,0.012,"Dekalb County, Indiana"
Grant,other_in,5.03,1.154,4.13,18.79,0.012,"Grant County, Indiana"
Marshall,southbend,4.94,1.263,2.89,11.86,0.012,"Marshall County, Indiana"
Huntington,fortwayne,4.68,1.301,6.83,14.38,0.011,"Huntington County, Indiana"
Jackson,other_in,4.4,1.044,1.5,17.22,0.011,"Jackson County, Indiana"
Cass,other_in,4.38,1.209,5.23,24.46,0.011,"Cass County, Indiana"
