county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,51.32,515.45,0.29,"Marion County, Indiana"
Allen,fortwayne,28.81,1.079,38.0,265.03,0.084,"Allen County, Indiana"
Lake,nwindiana,27.0,1.093,36.37,346.56,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.19,1.128,24.53,195.67,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.19,1.083,25.41,155.34,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.8,1.075,9.39,151.93,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.88,1.086,38.03,241.25,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.19,1.075,16.97,173.4,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.84,1.078,4.36,73.96,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.75,1.077,18.78,136.04,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.69,1.075,14.18,67.48,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.66,1.118,11.67,161.44,0.025,"Porter County, Indiana"
Madison,indianapolis,8.24,1.075,12.91,75.24,0.024,"Madison County, Indiana"
Vigo,other_in,6.67,1.101,8.96,77.06,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.083,14.83,122.74,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.079,6.66,66.38,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.086,9.21,181.22,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.2,1.079,11.56,82.8,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.06,1.097,5.21,135.55,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.82,1.075,1.87,35.58,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.8,1.076,1.78,7.66,0.014,"Howard County, Indiana"
Wayne,other_in,4.44,1.085,10.26,42.92,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.089,5.49,41.94,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.083,6.79,20.05,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.075,2.66,36.71,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.079,4.86,11.2,0.01,"Warrick County, Indiana"
Marshall,southbend,3.32,1.106,2.06,13.67,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.21,1.124,3.01,14.99,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.2,1.075,5.56,34.68,0.009,"Floyd County, Indiana"
Harrison,other_in,3.14,1.075,3.75,11.4,0.009,"Harrison County, Indiana"
